match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Nick Larkey,North Melbourne Kangaroos,Essendon Bombers,0.5,1.04,NA,17843,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Nate Caddy,Essendon Bombers,North Melbourne Kangaroos,0.5,1.06,NA,17867,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Jack Darling,North Melbourne Kangaroos,Essendon Bombers,0.5,1.1,NA,17837,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cooper Trembath,North Melbourne Kangaroos,Essendon Bombers,0.5,1.15,NA,17831,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Ben McKay,Essendon Bombers,North Melbourne Kangaroos,0.5,1.2,NA,17859,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Zane Duursma,North Melbourne Kangaroos,Essendon Bombers,0.5,1.22,NA,17848,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Harrison Jones,Essendon Bombers,North Melbourne Kangaroos,0.5,1.52,NA,17864,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,North Melbourne Kangaroos,0.5,1.58,NA,19291,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Essendon Bombers,0.5,1.65,NA,17849,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Charlie Spargo,North Melbourne Kangaroos,Essendon Bombers,0.5,1.72,NA,17828,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Archer Day-Wicks,Essendon Bombers,North Melbourne Kangaroos,0.5,1.88,NA,17860,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Sullivan Robey,Essendon Bombers,North Melbourne Kangaroos,0.5,1.88,NA,17871,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,Essendon Bombers,0.5,1.9,NA,17838,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Colby McKercher,North Melbourne Kangaroos,Essendon Bombers,0.5,2,NA,17829,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,North Melbourne Kangaroos,0.5,2,NA,17861,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Harry Sheezel,North Melbourne Kangaroos,Essendon Bombers,0.5,2,NA,17836,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Dyson Sharp,Essendon Bombers,North Melbourne Kangaroos,0.5,2,NA,17862,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,North Melbourne Kangaroos,0.5,2,NA,17855,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Hussien El Achkar,Essendon Bombers,North Melbourne Kangaroos,0.5,2,NA,17865,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Sam Durham,Essendon Bombers,North Melbourne Kangaroos,0.5,2.1,NA,17870,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Jy Simpkin,North Melbourne Kangaroos,Essendon Bombers,0.5,2.4,NA,17839,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,North Melbourne Kangaroos,0.5,2.4,NA,17856,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Jye Caldwell,Essendon Bombers,North Melbourne Kangaroos,0.5,2.6,NA,19290,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Tom Blamires,North Melbourne Kangaroos,Essendon Bombers,0.5,2.6,NA,17846,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,George Wardlaw,North Melbourne Kangaroos,Essendon Bombers,0.5,2.7,NA,17834,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Callum Coleman-Jones,North Melbourne Kangaroos,Essendon Bombers,0.5,2.8,NA,19286,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Dylan Stephens,North Melbourne Kangaroos,Essendon Bombers,0.5,2.8,NA,17832,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Will Setterfield,Essendon Bombers,North Melbourne Kangaroos,0.5,2.9,NA,17872,NA,TAB
