match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Tom Lynch,Richmond Tigers,St Kilda Saints,0.5,1.07,NA,16081,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,Richmond Tigers,0.5,1.1,NA,16058,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,Richmond Tigers,0.5,1.16,NA,16064,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,Richmond Tigers,0.5,1.26,NA,16071,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Max Heath,St Kilda Saints,Richmond Tigers,0.5,1.28,NA,16079,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,Richmond Tigers,0.5,1.32,NA,16072,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Harry Armstrong,NA,NA,0.5,1.32,NA,16077,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Seth Campbell,Richmond Tigers,St Kilda Saints,0.5,1.38,NA,16076,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Noah Balta,Richmond Tigers,St Kilda Saints,0.5,1.45,NA,16053,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Rhyan Mansell,Richmond Tigers,St Kilda Saints,0.5,1.45,NA,16037,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,Richmond Tigers,0.5,1.48,NA,16068,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,Richmond Tigers,0.5,1.52,NA,16061,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,Richmond Tigers,0.5,1.52,NA,33044,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Jack Sinclair,St Kilda Saints,Richmond Tigers,0.5,1.58,NA,16065,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Hugo Garcia,St Kilda Saints,Richmond Tigers,0.5,1.65,NA,16078,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Taj Hotton,Richmond Tigers,St Kilda Saints,0.5,1.65,NA,16051,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Maurice Rioli,Richmond Tigers,St Kilda Saints,0.5,1.8,NA,16042,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Hugh Boxshall,St Kilda Saints,Richmond Tigers,0.5,1.88,NA,16080,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Steely Green,Richmond Tigers,St Kilda Saints,0.5,1.88,NA,16035,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Jack Steele,St Kilda Saints,Richmond Tigers,0.5,2,NA,16066,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Tim Taranto,Richmond Tigers,St Kilda Saints,0.5,2.25,NA,16082,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Anthony Caminiti,St Kilda Saints,Richmond Tigers,0.5,2.25,NA,16075,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Alixzander Tauru,St Kilda Saints,Richmond Tigers,0.5,2.25,NA,16073,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,Richmond Tigers,0.5,2.4,NA,16059,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Liam Henry,St Kilda Saints,Richmond Tigers,0.5,2.4,NA,33043,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Zak Jones,St Kilda Saints,Richmond Tigers,0.5,2.7,NA,16060,NA,TAB
