match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,Melbourne Demons,0.5,1.04,NA,12533,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Western Bulldogs,0.5,1.12,NA,12540,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,Western Bulldogs,Melbourne Demons,0.5,1.13,NA,12528,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,Western Bulldogs,Melbourne Demons,0.5,1.14,NA,12535,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,0.5,1.2,NA,12551,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,Western Bulldogs,Melbourne Demons,0.5,1.22,NA,12520,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,0.5,1.22,NA,12516,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Western Bulldogs,0.5,1.25,NA,12557,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,Western Bulldogs,Melbourne Demons,0.5,1.3,NA,12536,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,Western Bulldogs,0.5,1.3,NA,12546,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Western Bulldogs,0.5,1.62,NA,12539,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,Western Bulldogs,0.5,1.75,NA,12550,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan McNeil,Western Bulldogs,Melbourne Demons,0.5,1.8,NA,12527,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Adam Treloar,Western Bulldogs,Melbourne Demons,0.5,1.9,NA,12532,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Richards,Western Bulldogs,Melbourne Demons,0.5,2,NA,12530,NA,TAB
