match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,North Melbourne Kangaroos,0.5,1.04,NA,15688,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Nick Larkey,North Melbourne Kangaroos,Sydney Swans,0.5,1.07,NA,15669,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,North Melbourne Kangaroos,0.5,1.11,NA,15699,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Paul Curtis,North Melbourne Kangaroos,Sydney Swans,0.5,1.14,NA,15670,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,North Melbourne Kangaroos,0.5,1.15,NA,15690,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Cooper Trembath,North Melbourne Kangaroos,Sydney Swans,0.5,1.18,NA,15657,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Malcolm Rosas,Sydney Swans,North Melbourne Kangaroos,0.5,1.2,NA,15691,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,North Melbourne Kangaroos,0.5,1.22,NA,15695,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,North Melbourne Kangaroos,0.5,1.28,NA,31967,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Zane Duursma,North Melbourne Kangaroos,Sydney Swans,0.5,1.33,NA,15674,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,North Melbourne Kangaroos,0.5,1.33,NA,15651,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Sydney Swans,0.5,1.45,NA,15654,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Jack Darling,North Melbourne Kangaroos,Sydney Swans,0.5,1.48,NA,15663,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Justin McInerney,Sydney Swans,North Melbourne Kangaroos,0.5,1.52,NA,15689,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,Sydney Swans,0.5,1.85,NA,15701,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,North Melbourne Kangaroos,0.5,1.88,NA,15678,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Billy Cootee,Sydney Swans,North Melbourne Kangaroos,0.5,1.95,NA,15682,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Jy Simpkin,North Melbourne Kangaroos,Sydney Swans,0.5,2.05,NA,15664,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Charlie Spargo,North Melbourne Kangaroos,Sydney Swans,0.5,2.1,NA,15655,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Colby McKercher,North Melbourne Kangaroos,Sydney Swans,0.5,2.25,NA,15656,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,North Melbourne Kangaroos,0.5,2.3,NA,15683,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Harry Cunningham,Sydney Swans,North Melbourne Kangaroos,0.5,2.4,NA,15677,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Harry Sheezel,North Melbourne Kangaroos,Sydney Swans,0.5,2.7,NA,15662,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Angus Sheldrick,Sydney Swans,North Melbourne Kangaroos,0.5,2.7,NA,15681,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,James Jordon,Sydney Swans,North Melbourne Kangaroos,0.5,3,NA,15686,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,James Rowbottom,Sydney Swans,North Melbourne Kangaroos,0.5,3,NA,15687,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,0.5,3.1,NA,15666,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Dylan Stephens,North Melbourne Kangaroos,Sydney Swans,0.5,3.25,NA,15658,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,George Wardlaw,North Melbourne Kangaroos,Sydney Swans,0.5,3.25,NA,15660,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Tom Blamires,NA,NA,0.5,3.3,NA,15698,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Finn OSullivan,NA,NA,0.5,3.4,NA,15659,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Nick Blakey,Sydney Swans,North Melbourne Kangaroos,0.5,3.5,NA,15693,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Tristan Xerri,North Melbourne Kangaroos,Sydney Swans,0.5,3.6,NA,15673,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,0.5,3.6,NA,15692,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Griffin Logue,North Melbourne Kangaroos,Sydney Swans,0.5,4,NA,15661,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Callum Mills,Sydney Swans,North Melbourne Kangaroos,0.5,4,NA,15675,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,0.5,4,NA,15653,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Dane Rampe,Sydney Swans,North Melbourne Kangaroos,0.5,4,NA,15684,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Luke McDonald,North Melbourne Kangaroos,Sydney Swans,0.5,4,NA,15667,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Charlie Comben,North Melbourne Kangaroos,Sydney Swans,0.5,4,NA,15697,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,William Edwards,Sydney Swans,North Melbourne Kangaroos,0.5,4,NA,15696,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Lewis Melican,Sydney Swans,North Melbourne Kangaroos,0.5,4,NA,15700,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Luke Parker,North Melbourne Kangaroos,Sydney Swans,0.5,4,NA,15668,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Sam Wicks,Sydney Swans,North Melbourne Kangaroos,0.5,4,NA,15694,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,North Melbourne Kangaroos,1.5,1.24,NA,15127,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Nick Larkey,North Melbourne Kangaroos,Sydney Swans,1.5,1.52,NA,15108,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,North Melbourne Kangaroos,1.5,1.58,NA,15129,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,North Melbourne Kangaroos,1.5,1.65,NA,15138,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Paul Curtis,North Melbourne Kangaroos,Sydney Swans,1.5,1.85,NA,15109,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Cooper Trembath,North Melbourne Kangaroos,Sydney Swans,1.5,1.95,NA,15096,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Malcolm Rosas,Sydney Swans,North Melbourne Kangaroos,1.5,2.05,NA,15130,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,North Melbourne Kangaroos,1.5,2.1,NA,15134,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,North Melbourne Kangaroos,1.5,2.4,NA,31969,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Zane Duursma,North Melbourne Kangaroos,Sydney Swans,1.5,2.6,NA,15113,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,North Melbourne Kangaroos,1.5,2.6,NA,15090,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Sydney Swans,1.5,3,NA,15093,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Jack Darling,North Melbourne Kangaroos,Sydney Swans,1.5,3.2,NA,15102,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Justin McInerney,Sydney Swans,North Melbourne Kangaroos,1.5,3.4,NA,15128,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,North Melbourne Kangaroos,1.5,5,NA,15117,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,Sydney Swans,1.5,5,NA,15140,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Billy Cootee,Sydney Swans,North Melbourne Kangaroos,1.5,5.5,NA,15121,NA,TAB
