match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,Hawthorn Hawks,0.5,1.11,NA,15110,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Sam Sturt,Fremantle Dockers,Hawthorn Hawks,0.5,1.12,NA,15108,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Mabior Chol,Hawthorn Hawks,Fremantle Dockers,0.5,1.15,NA,15071,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,Hawthorn Hawks,0.5,1.18,NA,15092,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Dylan Moore,Hawthorn Hawks,Fremantle Dockers,0.5,1.18,NA,15084,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,Hawthorn Hawks,0.5,1.36,NA,27168,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Luke Breust,Hawthorn Hawks,Fremantle Dockers,0.5,1.38,NA,15115,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,Hawthorn Hawks,0.5,1.4,NA,15100,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Bailey Banfield,Fremantle Dockers,Hawthorn Hawks,0.5,1.4,NA,15093,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Nick Watson,Hawthorn Hawks,Fremantle Dockers,0.5,1.4,NA,15089,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Michael Walters,Fremantle Dockers,Hawthorn Hawks,0.5,1.42,NA,27182,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Calsher Dear,Hawthorn Hawks,Fremantle Dockers,0.5,1.42,NA,15074,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Connor Macdonald,Hawthorn Hawks,Fremantle Dockers,0.5,1.55,NA,15081,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Blake Hardwick,Hawthorn Hawks,Fremantle Dockers,0.5,1.58,NA,15078,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,0.5,1.62,NA,15072,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Hayden Young,Fremantle Dockers,Hawthorn Hawks,0.5,1.68,NA,15113,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,Hawthorn Hawks,0.5,1.68,NA,15102,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,Hawthorn Hawks,0.5,1.75,NA,15109,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Jaeger OMeara,NA,NA,0.5,2,NA,15104,NA,TAB
