match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,Fremantle Dockers,0.5,1.03,NA,12676,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Josh Treacy,Fremantle Dockers,Hawthorn Hawks,0.5,1.06,NA,12653,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,Fremantle Dockers,0.5,1.07,NA,12686,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jye Amiss,Fremantle Dockers,Hawthorn Hawks,0.5,1.08,NA,12655,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Mitch Lewis,Hawthorn Hawks,Fremantle Dockers,0.5,1.14,NA,12684,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Patrick Voss,Fremantle Dockers,Hawthorn Hawks,0.5,1.22,NA,12687,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,0.5,1.38,NA,12664,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Max Ramsden,Hawthorn Hawks,Fremantle Dockers,0.5,1.4,NA,22724,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Isaiah Dudley,Fremantle Dockers,Hawthorn Hawks,0.5,1.45,NA,12651,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,Fremantle Dockers,0.5,1.48,NA,12675,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,Fremantle Dockers,0.5,1.48,NA,12689,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Michael Frederick,Fremantle Dockers,Hawthorn Hawks,0.5,1.52,NA,12660,NA,TAB
