match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,Collingwood Magpies,0.5,1.05,NA,12670,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,Collingwood Magpies,0.5,1.14,NA,12686,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Nathan Kreuger,Collingwood Magpies,Geelong Cats,0.5,1.22,NA,12655,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jeremy Howe,Collingwood Magpies,Geelong Cats,0.5,1.22,NA,12654,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Bobby Hill,Collingwood Magpies,Geelong Cats,0.5,1.24,NA,12652,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Lachie Schultz,Collingwood Magpies,Geelong Cats,0.5,1.25,NA,12691,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,Collingwood Magpies,0.5,1.28,NA,12684,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Gary Rohan,Geelong Cats,Collingwood Magpies,0.5,1.3,NA,12685,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Brad Close,Geelong Cats,Collingwood Magpies,0.5,1.36,NA,12672,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Nick Daicos,Collingwood Magpies,Geelong Cats,0.5,1.4,NA,12648,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jordan De Goey,Collingwood Magpies,Geelong Cats,0.5,1.45,NA,12649,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Harvey Harrison,Collingwood Magpies,Geelong Cats,0.5,1.55,NA,12651,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Joe Richards,Collingwood Magpies,Geelong Cats,0.5,1.55,NA,12690,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Collingwood Magpies,0.5,1.55,NA,12675,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Patrick Lipinski,Collingwood Magpies,Geelong Cats,0.5,1.68,NA,12656,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,Collingwood Magpies,0.5,1.8,NA,12692,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,Geelong Cats,0.5,1.8,NA,12653,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,Collingwood Magpies,0.5,1.9,NA,12683,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jack Crisp,Collingwood Magpies,Geelong Cats,0.5,2,NA,12646,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Sam De Koning,Geelong Cats,Collingwood Magpies,0.5,2,NA,12674,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Patrick Dangerfield,Geelong Cats,Collingwood Magpies,0.5,2.1,NA,12673,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jack Bowes,Geelong Cats,Collingwood Magpies,0.5,2.4,NA,12669,NA,TAB
