match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,St Kilda Saints,0.5,1.07,NA,38536,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,St Kilda Saints,North Melbourne Kangaroos,0.5,1.1,NA,21208,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Cooper Sharman,St Kilda Saints,North Melbourne Kangaroos,0.5,1.12,NA,21212,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mitch Owens,St Kilda Saints,North Melbourne Kangaroos,0.5,1.15,NA,21211,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,St Kilda Saints,0.5,1.18,NA,21228,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,St Kilda Saints,0.5,1.2,NA,21241,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mason Wood,St Kilda Saints,North Melbourne Kangaroos,0.5,1.22,NA,21220,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Max Hall,St Kilda Saints,North Melbourne Kangaroos,0.5,1.33,NA,21221,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,North Melbourne Kangaroos,0.5,1.38,NA,21216,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,St Kilda Saints,0.5,1.4,NA,21245,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Charlie Comben,North Melbourne Kangaroos,St Kilda Saints,0.5,1.48,NA,21227,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Anthony Caminiti,St Kilda Saints,North Melbourne Kangaroos,0.5,1.52,NA,21225,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Cooper Harvey,North Melbourne Kangaroos,St Kilda Saints,0.5,1.52,NA,21232,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Rowan Marshall,St Kilda Saints,North Melbourne Kangaroos,0.5,1.58,NA,21210,NA,TAB
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Alixzander Tauru,St Kilda Saints,North Melbourne Kangaroos,0.5,1.65,NA,21222,NA,TAB
