match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Mitch Georgiades,Port Adelaide Power,North Melbourne Kangaroos,0.5,1.02,NA,21114,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,Port Adelaide Power,0.5,1.06,NA,21154,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Corey Durdin,Port Adelaide Power,North Melbourne Kangaroos,0.5,1.13,NA,21131,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,0.5,1.13,NA,21123,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,Port Adelaide Power,0.5,1.18,NA,21148,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,Port Adelaide Power,0.5,1.22,NA,21143,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jack Whitlock,Port Adelaide Power,North Melbourne Kangaroos,0.5,1.28,NA,21120,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Joe Berry,Port Adelaide Power,North Melbourne Kangaroos,0.5,1.45,NA,21124,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Xavier Bamert,Port Adelaide Power,North Melbourne Kangaroos,0.5,1.48,NA,21115,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Joe Richards,Port Adelaide Power,North Melbourne Kangaroos,0.5,1.75,NA,21125,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Mitch Zadow,Port Adelaide Power,North Melbourne Kangaroos,0.5,1.75,NA,21163,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,Port Adelaide Power,0.5,1.8,NA,21149,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,Port Adelaide Power,0.5,1.8,NA,21140,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jack Lukosius,Port Adelaide Power,North Melbourne Kangaroos,0.5,2.1,NA,21119,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,Port Adelaide Power,0.5,2.4,NA,21141,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,Port Adelaide Power,0.5,2.4,NA,21150,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Dante Visentini,Port Adelaide Power,North Melbourne Kangaroos,0.5,2.4,NA,21161,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jase Burgoyne,Port Adelaide Power,North Melbourne Kangaroos,0.5,2.4,NA,21122,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jackson Mead,Port Adelaide Power,North Melbourne Kangaroos,0.5,2.5,NA,21121,NA,TAB
