match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Hawthorn Hawks,0.5,1.04,NA,13633,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Toby Greene,GWS Giants,Hawthorn Hawks,0.5,1.11,NA,13631,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,Hawthorn Hawks,GWS Giants,0.5,1.2,NA,13599,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,Hawthorn Hawks,0.5,1.23,NA,13643,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,Hawthorn Hawks,0.5,1.23,NA,13638,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Dylan Moore,Hawthorn Hawks,GWS Giants,0.5,1.23,NA,13613,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,Hawthorn Hawks,GWS Giants,0.5,1.23,NA,13605,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Hawthorn Hawks,0.5,1.26,NA,13626,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Blake Hardwick,Hawthorn Hawks,GWS Giants,0.5,1.26,NA,13606,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Calsher Dear,Hawthorn Hawks,GWS Giants,0.5,1.35,NA,13602,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Brent Daniels,GWS Giants,Hawthorn Hawks,0.5,1.4,NA,13629,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Ginnivan,Hawthorn Hawks,GWS Giants,0.5,1.4,NA,13604,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Connor Macdonald,Hawthorn Hawks,GWS Giants,0.5,1.65,NA,13609,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Toby Bedford,GWS Giants,Hawthorn Hawks,0.5,2.1,NA,13624,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Cam Mackenzie,Hawthorn Hawks,GWS Giants,0.5,2.25,NA,13610,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,Hawthorn Hawks,0.5,2.4,NA,13640,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,Hawthorn Hawks,0.5,2.4,NA,13635,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Will Day,Hawthorn Hawks,GWS Giants,0.5,2.6,NA,13601,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,James Peatling,GWS Giants,Hawthorn Hawks,0.5,2.8,NA,13636,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Tom Green,GWS Giants,Hawthorn Hawks,0.5,2.8,NA,13630,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Ned Reeves,Hawthorn Hawks,GWS Giants,0.5,3.1,NA,13620,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jai Newcombe,Hawthorn Hawks,GWS Giants,0.5,3.3,NA,13615,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Josh Weddle,Hawthorn Hawks,GWS Giants,0.5,3.5,NA,13618,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,James Worpel,Hawthorn Hawks,GWS Giants,0.5,3.8,NA,13619,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Sam Frost,Hawthorn Hawks,GWS Giants,0.5,4,NA,13603,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Sam Taylor,GWS Giants,Hawthorn Hawks,0.5,4,NA,13639,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,Hawthorn Hawks,0.5,4,NA,13627,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Conor Nash,Hawthorn Hawks,GWS Giants,0.5,4,NA,13614,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Karl Amon,Hawthorn Hawks,GWS Giants,0.5,4,NA,13598,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jarman Impey,Hawthorn Hawks,GWS Giants,0.5,4,NA,13607,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Seamus Mitchell,Hawthorn Hawks,GWS Giants,0.5,4,NA,13612,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Scrimshaw,Hawthorn Hawks,GWS Giants,0.5,4,NA,13616,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Nick Haynes,GWS Giants,Hawthorn Hawks,0.5,4,NA,13632,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,0.5,4,NA,13600,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jacob Wehr,GWS Giants,Hawthorn Hawks,0.5,4,NA,13641,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Harry Himmelberg,GWS Giants,Hawthorn Hawks,0.5,4,NA,13621,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Connor Idun,GWS Giants,Hawthorn Hawks,0.5,4,NA,13634,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Changkuoth Jiath,Hawthorn Hawks,GWS Giants,0.5,4,NA,13608,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Ryan Angwin,GWS Giants,Hawthorn Hawks,0.5,4,NA,13623,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,James Sicily,Hawthorn Hawks,GWS Giants,0.5,4,NA,13617,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,Hawthorn Hawks,0.5,4,NA,13625,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Leek Aleer,GWS Giants,Hawthorn Hawks,0.5,4,NA,13622,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Lachie Whitfield,GWS Giants,Hawthorn Hawks,0.5,4,NA,13642,NA,TAB
