match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Melbourne Demons,0.5,1.01,NA,19436,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,Melbourne Demons,GWS Giants,0.5,1.15,NA,19403,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Greene,GWS Giants,Melbourne Demons,0.5,1.16,NA,19434,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Melksham,Melbourne Demons,GWS Giants,0.5,1.2,NA,19409,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob van Rooyen,Melbourne Demons,GWS Giants,0.5,1.2,NA,19420,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kysaiah Pickett,Melbourne Demons,GWS Giants,0.5,1.2,NA,19414,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,Melbourne Demons,0.5,1.35,NA,19441,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Daniel Turner,Melbourne Demons,GWS Giants,0.5,1.45,NA,19419,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Melbourne Demons,0.5,1.55,NA,19427,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Brent Daniels,GWS Giants,Melbourne Demons,0.5,1.55,NA,19431,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Darcy Jones,GWS Giants,Melbourne Demons,0.5,1.65,NA,19438,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kade Chandler,Melbourne Demons,GWS Giants,0.5,1.75,NA,19402,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,Melbourne Demons,0.5,1.75,NA,28684,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harrison Petty,Melbourne Demons,GWS Giants,0.5,1.85,NA,19413,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Callan Ward,GWS Giants,Melbourne Demons,0.5,2,NA,19443,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Ed Langdon,Melbourne Demons,GWS Giants,0.5,2.1,NA,19404,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Caleb Windsor,Melbourne Demons,GWS Giants,0.5,2.1,NA,19422,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gawn,Melbourne Demons,GWS Giants,0.5,2.1,NA,19447,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,Melbourne Demons,0.5,2.25,NA,19442,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Alex Neal-Bullen,Melbourne Demons,GWS Giants,0.5,2.4,NA,19411,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Bedford,GWS Giants,Melbourne Demons,0.5,2.4,NA,19424,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bailey Laurie,Melbourne Demons,GWS Giants,0.5,2.4,NA,28682,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby McMullin,GWS Giants,Melbourne Demons,0.5,2.6,NA,19439,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jack Viney,Melbourne Demons,GWS Giants,0.5,2.8,NA,19421,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,James Peatling,GWS Giants,Melbourne Demons,0.5,2.8,NA,19445,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jack Billings,Melbourne Demons,GWS Giants,0.5,3,NA,28681,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Tom McDonald,Melbourne Demons,GWS Giants,0.5,3.1,NA,19407,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Joe Fonti,GWS Giants,Melbourne Demons,0.5,3.5,NA,19432,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harry Perryman,GWS Giants,Melbourne Demons,0.5,3.5,NA,19440,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Taj Woewodin,Melbourne Demons,GWS Giants,0.5,3.5,NA,28683,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Lever,Melbourne Demons,GWS Giants,0.5,4,NA,19405,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Bowey,Melbourne Demons,GWS Giants,0.5,4,NA,19401,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Lachie Ash,GWS Giants,Melbourne Demons,0.5,4,NA,19423,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Connor Idun,GWS Giants,Melbourne Demons,0.5,4,NA,19437,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jack Buckley,GWS Giants,Melbourne Demons,0.5,4,NA,19426,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Clayton Oliver,Melbourne Demons,GWS Giants,0.5,4,NA,19412,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,Melbourne Demons,0.5,4,NA,19425,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Trent Rivers,Melbourne Demons,GWS Giants,0.5,4,NA,19415,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,Melbourne Demons,0.5,4,NA,19428,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Tom Green,GWS Giants,Melbourne Demons,0.5,4,NA,19433,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harry Himmelberg,GWS Giants,Melbourne Demons,0.5,4,NA,19435,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Lachie Whitfield,GWS Giants,Melbourne Demons,0.5,4,NA,19444,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Judd McVee,Melbourne Demons,GWS Giants,0.5,4,NA,19408,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Andy Moniz-Wakefield,Melbourne Demons,GWS Giants,0.5,4,NA,19410,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Melbourne Demons,1.5,1.28,NA,19342,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,Melbourne Demons,GWS Giants,1.5,1.72,NA,19309,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Greene,GWS Giants,Melbourne Demons,1.5,1.75,NA,19340,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Melksham,Melbourne Demons,GWS Giants,1.5,1.9,NA,19315,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kysaiah Pickett,Melbourne Demons,GWS Giants,1.5,1.9,NA,19320,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob van Rooyen,Melbourne Demons,GWS Giants,1.5,1.9,NA,19326,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,Melbourne Demons,1.5,2.5,NA,19347,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Daniel Turner,Melbourne Demons,GWS Giants,1.5,2.8,NA,19325,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Melbourne Demons,1.5,3.3,NA,19333,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Brent Daniels,GWS Giants,Melbourne Demons,1.5,3.3,NA,19337,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Darcy Jones,GWS Giants,Melbourne Demons,1.5,3.75,NA,19344,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,Melbourne Demons,1.5,4.25,NA,28692,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kade Chandler,Melbourne Demons,GWS Giants,1.5,4.25,NA,19308,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harrison Petty,Melbourne Demons,GWS Giants,1.5,4.75,NA,19319,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Callan Ward,GWS Giants,Melbourne Demons,1.5,5.5,NA,19349,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Caleb Windsor,Melbourne Demons,GWS Giants,1.5,6,NA,19328,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Ed Langdon,Melbourne Demons,GWS Giants,1.5,6,NA,19310,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gawn,Melbourne Demons,GWS Giants,1.5,6,NA,19353,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,Melbourne Demons,1.5,7,NA,19348,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Alex Neal-Bullen,Melbourne Demons,GWS Giants,1.5,8,NA,19317,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Bedford,GWS Giants,Melbourne Demons,1.5,8,NA,19330,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bailey Laurie,Melbourne Demons,GWS Giants,1.5,8,NA,28690,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby McMullin,GWS Giants,Melbourne Demons,1.5,9,NA,19345,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jack Viney,Melbourne Demons,GWS Giants,1.5,10,NA,19327,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,James Peatling,GWS Giants,Melbourne Demons,1.5,10,NA,19351,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Tom McDonald,Melbourne Demons,GWS Giants,1.5,12,NA,19313,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jack Billings,Melbourne Demons,GWS Giants,1.5,12,NA,28689,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Judd McVee,Melbourne Demons,GWS Giants,1.5,15,NA,19314,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Andy Moniz-Wakefield,Melbourne Demons,GWS Giants,1.5,15,NA,19316,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Trent Rivers,Melbourne Demons,GWS Giants,1.5,15,NA,19321,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Taj Woewodin,Melbourne Demons,GWS Giants,1.5,15,NA,28691,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Clayton Oliver,Melbourne Demons,GWS Giants,1.5,15,NA,19318,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Connor Idun,GWS Giants,Melbourne Demons,1.5,15,NA,19343,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,Melbourne Demons,1.5,15,NA,19331,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jack Buckley,GWS Giants,Melbourne Demons,1.5,15,NA,19332,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,Melbourne Demons,1.5,15,NA,19334,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Tom Green,GWS Giants,Melbourne Demons,1.5,15,NA,19339,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harry Himmelberg,GWS Giants,Melbourne Demons,1.5,15,NA,19341,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Joe Fonti,GWS Giants,Melbourne Demons,1.5,15,NA,19338,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Lachie Whitfield,GWS Giants,Melbourne Demons,1.5,15,NA,19350,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harry Perryman,GWS Giants,Melbourne Demons,1.5,15,NA,19346,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Lever,Melbourne Demons,GWS Giants,1.5,15,NA,19311,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Bowey,Melbourne Demons,GWS Giants,1.5,15,NA,19307,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Lachie Ash,GWS Giants,Melbourne Demons,1.5,15,NA,19329,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Melbourne Demons,2.5,1.8,NA,18872,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,Melbourne Demons,GWS Giants,2.5,3,NA,18839,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Greene,GWS Giants,Melbourne Demons,2.5,3.2,NA,18870,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Melksham,Melbourne Demons,GWS Giants,2.5,3.6,NA,18845,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kysaiah Pickett,Melbourne Demons,GWS Giants,2.5,3.6,NA,18850,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob van Rooyen,Melbourne Demons,GWS Giants,2.5,3.6,NA,18856,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,Melbourne Demons,2.5,5.5,NA,18877,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Daniel Turner,Melbourne Demons,GWS Giants,2.5,6.5,NA,18855,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Melbourne Demons,2.5,8.5,NA,18863,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Brent Daniels,GWS Giants,Melbourne Demons,2.5,8.5,NA,18867,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Darcy Jones,GWS Giants,Melbourne Demons,2.5,10,NA,18874,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kade Chandler,Melbourne Demons,GWS Giants,2.5,13,NA,18838,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,Melbourne Demons,2.5,13,NA,28672,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harrison Petty,Melbourne Demons,GWS Giants,2.5,14,NA,18849,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Callan Ward,GWS Giants,Melbourne Demons,2.5,19,NA,18879,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Ed Langdon,Melbourne Demons,GWS Giants,2.5,21,NA,18840,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Caleb Windsor,Melbourne Demons,GWS Giants,2.5,21,NA,18858,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gawn,Melbourne Demons,GWS Giants,2.5,21,NA,18883,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Judd McVee,Melbourne Demons,GWS Giants,2.5,26,NA,18844,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Andy Moniz-Wakefield,Melbourne Demons,GWS Giants,2.5,26,NA,18846,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,Melbourne Demons,2.5,26,NA,18861,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jack Billings,Melbourne Demons,GWS Giants,2.5,26,NA,28669,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Tom McDonald,Melbourne Demons,GWS Giants,2.5,26,NA,18843,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Clayton Oliver,Melbourne Demons,GWS Giants,2.5,26,NA,18848,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Alex Neal-Bullen,Melbourne Demons,GWS Giants,2.5,26,NA,18847,NA,TAB
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jack Viney,Melbourne Demons,GWS Giants,2.5,26,NA,18857,NA,TAB
