match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Joe Daniher,Brisbane Lions,Sydney Swans,0.5,1.12,NA,18512,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,Brisbane Lions,0.5,1.16,NA,18536,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,Brisbane Lions,Sydney Swans,0.5,1.19,NA,18515,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,Brisbane Lions,0.5,1.19,NA,18530,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,Brisbane Lions,0.5,1.19,NA,18540,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,Brisbane Lions,Sydney Swans,0.5,1.22,NA,18511,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,Brisbane Lions,0.5,1.25,NA,21443,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,Brisbane Lions,0.5,1.25,NA,18543,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Will Hayward,Sydney Swans,Brisbane Lions,0.5,1.3,NA,18534,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,Brisbane Lions,Sydney Swans,0.5,1.4,NA,18527,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Kai Lohmann,Brisbane Lions,Sydney Swans,0.5,1.42,NA,18518,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,Brisbane Lions,0.5,1.5,NA,18538,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,Brisbane Lions,0.5,1.55,NA,18528,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,Brisbane Lions,Sydney Swans,0.5,1.55,NA,18524,NA,TAB
