match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,Gold Coast Suns,0.5,1.09,NA,15175,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,Gold Coast Suns,0.5,1.13,NA,15165,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sam Sturt,Fremantle Dockers,Gold Coast Suns,0.5,1.17,NA,15183,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,Fremantle Dockers,Gold Coast Suns,0.5,1.17,NA,15182,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,Fremantle Dockers,0.5,1.18,NA,15201,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jack Lukosius,Gold Coast Suns,Fremantle Dockers,0.5,1.18,NA,15193,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sam Day,Gold Coast Suns,Fremantle Dockers,0.5,1.26,NA,26481,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,0.5,1.28,NA,15199,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Bailey Banfield,Fremantle Dockers,Gold Coast Suns,0.5,1.28,NA,15166,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,Fremantle Dockers,Gold Coast Suns,0.5,1.35,NA,15169,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,Fremantle Dockers,0.5,1.62,NA,15184,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sean Darcy,Fremantle Dockers,Gold Coast Suns,0.5,1.85,NA,15180,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,Fremantle Dockers,0.5,1.9,NA,15185,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jeremy Sharp,Fremantle Dockers,Gold Coast Suns,0.5,1.9,NA,15173,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,David Swallow,Gold Coast Suns,Fremantle Dockers,0.5,1.9,NA,26482,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sam Clohesy,Gold Coast Suns,Fremantle Dockers,0.5,2.1,NA,15188,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sam Switkowski,Fremantle Dockers,Gold Coast Suns,0.5,2.1,NA,15174,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Hayden Young,Fremantle Dockers,Gold Coast Suns,0.5,2.2,NA,15179,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Alex Sexton,Gold Coast Suns,Fremantle Dockers,0.5,2.25,NA,15194,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jake Rogers,Gold Coast Suns,Fremantle Dockers,0.5,2.25,NA,26483,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jaeger OMeara,NA,NA,0.5,2.3,NA,15170,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,Fremantle Dockers,0.5,2.5,NA,15202,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Matthew Johnson,Fremantle Dockers,Gold Coast Suns,0.5,2.5,NA,26480,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jarrod Witts,Gold Coast Suns,Fremantle Dockers,0.5,2.7,NA,17871,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,Fremantle Dockers,0.5,2.8,NA,15204,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,0.5,2.8,NA,15167,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Joel Jeffrey,Gold Coast Suns,Fremantle Dockers,0.5,2.8,NA,15200,NA,TAB
