match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,Essendon Bombers,0.5,1.05,NA,21958,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,Essendon Bombers,0.5,1.05,NA,21968,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nate Caddy,Essendon Bombers,Adelaide Crows,0.5,1.08,NA,21930,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,Essendon Bombers,0.5,1.1,NA,21952,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Peter Wright,Essendon Bombers,Adelaide Crows,0.5,1.14,NA,21931,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,Essendon Bombers,0.5,1.22,NA,21941,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,Essendon Bombers,0.5,1.24,NA,21951,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Ludowyke,Adelaide Crows,Essendon Bombers,0.5,1.32,NA,30370,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,Essendon Bombers,0.5,1.33,NA,21947,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Callum Ah Chee,Adelaide Crows,Essendon Bombers,0.5,1.38,NA,21916,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Isaac Kako,Essendon Bombers,Adelaide Crows,0.5,1.65,NA,21938,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Hussien El Achkar,Essendon Bombers,Adelaide Crows,0.5,1.65,NA,21922,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Kyle Langford,Essendon Bombers,Adelaide Crows,0.5,1.75,NA,21927,NA,TAB
