match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,0.5,1.09,NA,13903,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,Melbourne Demons,0.5,1.15,NA,13935,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,Melbourne Demons,0.5,1.2,NA,13938,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,0.5,1.22,NA,13919,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Shane McAdam,Melbourne Demons,Fremantle Dockers,0.5,1.23,NA,13908,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Christian Petracca,Melbourne Demons,Fremantle Dockers,0.5,1.23,NA,13911,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Bailey Banfield,Fremantle Dockers,Melbourne Demons,0.5,1.35,NA,13927,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Sam Sturt,Fremantle Dockers,Melbourne Demons,0.5,1.4,NA,10112,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,Melbourne Demons,0.5,1.48,NA,13942,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Harrison Petty,Melbourne Demons,Fremantle Dockers,0.5,1.48,NA,13912,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Jeremy Sharp,Fremantle Dockers,Melbourne Demons,0.5,1.55,NA,13934,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Kade Chandler,Melbourne Demons,Fremantle Dockers,0.5,1.6,NA,13916,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,Melbourne Demons,0.5,1.6,NA,10083,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Daniel Turner,Melbourne Demons,Fremantle Dockers,0.5,1.7,NA,10140,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Michael Walters,Fremantle Dockers,Melbourne Demons,0.5,1.85,NA,13945,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Max Gawn,Melbourne Demons,Fremantle Dockers,0.5,1.85,NA,13904,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Alex Neal-Bullen,Melbourne Demons,Fremantle Dockers,0.5,2,NA,13917,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Jaeger OMeara,NA,NA,0.5,2,NA,13932,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Hayden Young,Fremantle Dockers,Melbourne Demons,0.5,2,NA,13937,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Sean Darcy,Fremantle Dockers,Melbourne Demons,0.5,2.1,NA,13939,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Jack Viney,Melbourne Demons,Fremantle Dockers,0.5,2.25,NA,13922,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Ed Langdon,Melbourne Demons,Fremantle Dockers,0.5,2.4,NA,13906,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Caleb Windsor,Melbourne Demons,Fremantle Dockers,0.5,2.4,NA,13923,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,Melbourne Demons,0.5,2.4,NA,13944,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Taj Woewodin,Melbourne Demons,Fremantle Dockers,0.5,2.8,NA,10025,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Tom Sparrow,Melbourne Demons,Fremantle Dockers,0.5,3.25,NA,13920,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Tom McDonald,Melbourne Demons,Fremantle Dockers,0.5,3.4,NA,13909,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Lachie Hunter,Melbourne Demons,Fremantle Dockers,0.5,3.5,NA,13905,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,0.5,3.5,NA,13928,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Nat Fyfe,Fremantle Dockers,Melbourne Demons,0.5,3.5,NA,13941,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Clayton Oliver,Melbourne Demons,Fremantle Dockers,0.5,3.5,NA,13918,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Steven May,Melbourne Demons,Fremantle Dockers,0.5,4,NA,13907,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Jake Bowey,Melbourne Demons,Fremantle Dockers,0.5,4,NA,13902,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Christian Salem,Melbourne Demons,Fremantle Dockers,0.5,4,NA,13914,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Luke Ryan,Fremantle Dockers,Melbourne Demons,0.5,4,NA,13925,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Heath Chapman,Fremantle Dockers,Melbourne Demons,0.5,4,NA,13929,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Brandon Walker,Fremantle Dockers,Melbourne Demons,0.5,4,NA,13936,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Judd McVee,Melbourne Demons,Fremantle Dockers,0.5,4,NA,13910,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Caleb Serong,Fremantle Dockers,Melbourne Demons,0.5,4,NA,13943,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Trent Rivers,Melbourne Demons,Fremantle Dockers,0.5,4,NA,13913,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Joshua Draper,Fremantle Dockers,Melbourne Demons,0.5,4,NA,13930,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Jordan Clark,Fremantle Dockers,Melbourne Demons,0.5,4,NA,13924,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,James Aish,Fremantle Dockers,Melbourne Demons,0.5,4,NA,13926,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Corey Wagner,Fremantle Dockers,Melbourne Demons,0.5,4,NA,10054,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,1.5,1.55,NA,14079,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,Melbourne Demons,1.5,1.72,NA,14111,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,Melbourne Demons,1.5,1.9,NA,14114,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,1.5,1.95,NA,14095,NA,TAB
