match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Mitch Georgiades,Port Adelaide Power,Essendon Bombers,0.5,1.01,NA,17842,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Jack Lukosius,Port Adelaide Power,Essendon Bombers,0.5,1.15,NA,18026,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,Port Adelaide Power,0.5,1.16,NA,17873,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Kyle Langford,Essendon Bombers,Port Adelaide Power,0.5,1.16,NA,17869,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Nate Caddy,Essendon Bombers,Port Adelaide Power,0.5,1.16,NA,17897,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Jack Whitlock,Port Adelaide Power,Essendon Bombers,0.5,1.2,NA,17850,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Jason Horne-Francis,Port Adelaide Power,Essendon Bombers,0.5,1.22,NA,17884,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Essendon Bombers,0.5,1.22,NA,17847,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Todd Marshall,Port Adelaide Power,Essendon Bombers,0.5,1.26,NA,17887,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Corey Durdin,Port Adelaide Power,Essendon Bombers,0.5,1.32,NA,17879,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,Port Adelaide Power,0.5,1.58,NA,17867,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,Port Adelaide Power,0.5,1.62,NA,17877,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Hussien El Achkar,Essendon Bombers,Port Adelaide Power,0.5,1.65,NA,17894,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Joe Richards,Port Adelaide Power,Essendon Bombers,0.5,1.8,NA,17853,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Dyson Sharp,Essendon Bombers,Port Adelaide Power,0.5,1.85,NA,17893,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Joe Berry,Port Adelaide Power,Essendon Bombers,0.5,1.9,NA,17852,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Sam Durham,Essendon Bombers,Port Adelaide Power,0.5,1.95,NA,17876,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,Port Adelaide Power,0.5,2,NA,17878,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Zak Butters,Port Adelaide Power,Essendon Bombers,0.5,2,NA,17860,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Connor Rozee,Port Adelaide Power,Essendon Bombers,0.5,2,NA,17846,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,Port Adelaide Power,0.5,2,NA,17866,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Miles Bergman,Port Adelaide Power,Essendon Bombers,0.5,2.1,NA,17886,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Brayden Fiorini,Essendon Bombers,Port Adelaide Power,0.5,2.6,NA,17891,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Jye Caldwell,Essendon Bombers,Port Adelaide Power,0.5,2.7,NA,17895,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Jack Watkins,Port Adelaide Power,Essendon Bombers,0.5,2.7,NA,17888,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Lachlan Blakiston,Essendon Bombers,Port Adelaide Power,0.5,2.9,NA,17870,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Ewan Mackinlay,Port Adelaide Power,Essendon Bombers,0.5,2.9,NA,17848,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Darcy Parish,Essendon Bombers,Port Adelaide Power,0.5,3.1,NA,17892,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Archie Roberts,Essendon Bombers,Port Adelaide Power,0.5,3.5,NA,17862,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Willem Drew,Port Adelaide Power,Essendon Bombers,0.5,3.5,NA,17859,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Jacob Wehr,Port Adelaide Power,Essendon Bombers,0.5,3.75,NA,17882,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Jase Burgoyne,Port Adelaide Power,Essendon Bombers,0.5,3.75,NA,17883,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Goals,Jordon Sweet,Port Adelaide Power,Essendon Bombers,0.5,3.75,NA,17854,NA,TAB
