match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,Richmond Tigers,0.5,1.05,NA,20424,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,Richmond Tigers,0.5,1.12,NA,20445,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,Richmond Tigers,0.5,1.14,NA,20428,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,Richmond Tigers,0.5,1.18,NA,20437,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,Richmond Tigers,0.5,1.38,NA,20432,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jonty Faull,Richmond Tigers,Collingwood Magpies,0.5,1.45,NA,20415,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,Richmond Tigers,0.5,1.52,NA,20423,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Noah Balta,Richmond Tigers,Collingwood Magpies,0.5,1.65,NA,20447,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Rhyan Mansell,Richmond Tigers,Collingwood Magpies,0.5,1.68,NA,20403,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,Richmond Tigers,0.5,1.75,NA,20425,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Lachlan Sullivan,Collingwood Magpies,Richmond Tigers,0.5,1.75,NA,20434,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Maurice Rioli,Richmond Tigers,Collingwood Magpies,0.5,1.95,NA,20408,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Thomas Sims,NA,NA,0.5,2,NA,20418,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Steely Green,Richmond Tigers,Collingwood Magpies,0.5,2.05,NA,23565,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Taj Hotton,Richmond Tigers,Collingwood Magpies,0.5,2.1,NA,20417,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,Richmond Tigers,0.5,2.3,NA,20443,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tim Taranto,Richmond Tigers,Collingwood Magpies,0.5,2.3,NA,20412,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Steele Sidebottom,Collingwood Magpies,Richmond Tigers,0.5,2.4,NA,20433,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tyler Sonsie,Richmond Tigers,Collingwood Magpies,0.5,2.6,NA,20411,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,Richmond Tigers,0.5,2.8,NA,20419,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Edward Allan,Collingwood Magpies,Richmond Tigers,0.5,2.9,NA,20441,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,Richmond Tigers,0.5,3,NA,20435,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,Richmond Tigers,0.5,3,NA,20421,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jacob Hopper,Richmond Tigers,Collingwood Magpies,0.5,3,NA,20401,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Scott Pendlebury,Collingwood Magpies,Richmond Tigers,0.5,3.1,NA,20446,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Josh Daicos,Collingwood Magpies,Richmond Tigers,0.5,3.2,NA,20422,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tom Mitchell,Collingwood Magpies,Richmond Tigers,0.5,3.2,NA,20429,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Dan Houston,Collingwood Magpies,Richmond Tigers,0.5,3.25,NA,20436,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Toby Nankervis,Richmond Tigers,Collingwood Magpies,0.5,3.4,NA,20406,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Kamdyn McIntosh,Richmond Tigers,Collingwood Magpies,0.5,3.4,NA,20404,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Dion Prestia,Richmond Tigers,Collingwood Magpies,0.5,3.4,NA,20407,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jack Ross,Richmond Tigers,Collingwood Magpies,0.5,3.6,NA,20409,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,James Trezise,Richmond Tigers,Collingwood Magpies,0.5,4,NA,23552,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tom Brown,Richmond Tigers,Collingwood Magpies,0.5,4,NA,20399,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Nick Vlastuin,Richmond Tigers,Collingwood Magpies,0.5,4,NA,20413,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Nathan Broad,Richmond Tigers,Collingwood Magpies,0.5,4,NA,20398,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Luke Trainor,Richmond Tigers,Collingwood Magpies,0.5,4,NA,20416,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jayden Short,Richmond Tigers,Collingwood Magpies,0.5,4,NA,20410,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Ben Miller,Richmond Tigers,Collingwood Magpies,0.5,4,NA,20405,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Sam Banks,Richmond Tigers,Collingwood Magpies,0.5,4,NA,20397,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Harry Perryman,Collingwood Magpies,Richmond Tigers,0.5,4,NA,20438,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Isaac Quaynor,Collingwood Magpies,Richmond Tigers,0.5,4,NA,20431,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Darcy Moore,Collingwood Magpies,Richmond Tigers,0.5,4,NA,20430,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Brayden Maynard,Collingwood Magpies,Richmond Tigers,0.5,4,NA,20427,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,Richmond Tigers,1.5,1.3,NA,20322,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,Richmond Tigers,1.5,1.65,NA,20343,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,Richmond Tigers,1.5,1.8,NA,20326,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,Richmond Tigers,1.5,1.95,NA,20335,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,Richmond Tigers,1.5,2.75,NA,20330,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jonty Faull,Richmond Tigers,Collingwood Magpies,1.5,3.1,NA,20313,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,Richmond Tigers,1.5,3.4,NA,20321,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Rhyan Mansell,Richmond Tigers,Collingwood Magpies,1.5,4,NA,20301,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Noah Balta,Richmond Tigers,Collingwood Magpies,1.5,4,NA,20345,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Lachlan Sullivan,Collingwood Magpies,Richmond Tigers,1.5,4.5,NA,20332,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,Richmond Tigers,1.5,4.5,NA,20323,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Maurice Rioli,Richmond Tigers,Collingwood Magpies,1.5,5.5,NA,20306,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Steely Green,Richmond Tigers,Collingwood Magpies,1.5,6,NA,23566,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Thomas Sims,NA,NA,1.5,6,NA,20316,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Taj Hotton,Richmond Tigers,Collingwood Magpies,1.5,6.5,NA,20315,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,Richmond Tigers,1.5,7.5,NA,20341,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tim Taranto,Richmond Tigers,Collingwood Magpies,1.5,7.5,NA,20310,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Steele Sidebottom,Collingwood Magpies,Richmond Tigers,1.5,8,NA,20331,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tyler Sonsie,Richmond Tigers,Collingwood Magpies,1.5,9.5,NA,20309,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Edward Allan,Collingwood Magpies,Richmond Tigers,1.5,11,NA,20339,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,Richmond Tigers,1.5,11,NA,20317,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,Richmond Tigers,1.5,12,NA,20319,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,Richmond Tigers,1.5,12,NA,20333,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jacob Hopper,Richmond Tigers,Collingwood Magpies,1.5,12,NA,20299,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tom Mitchell,Collingwood Magpies,Richmond Tigers,1.5,13,NA,20327,NA,TAB
