match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,West Coast Eagles,St Kilda Saints,0.5,1.05,NA,20755,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,West Coast Eagles,0.5,1.08,NA,20766,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,West Coast Eagles,0.5,1.16,NA,20772,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Mitch Owens,St Kilda Saints,West Coast Eagles,0.5,1.18,NA,20771,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,West Coast Eagles,0.5,1.2,NA,37086,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Anthony Caminiti,St Kilda Saints,West Coast Eagles,0.5,1.26,NA,20784,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jamie Cripps,West Coast Eagles,St Kilda Saints,0.5,1.32,NA,20742,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,West Coast Eagles,0.5,1.38,NA,20789,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Lance Collard,St Kilda Saints,West Coast Eagles,0.5,1.38,NA,20764,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Liam Ryan,West Coast Eagles,St Kilda Saints,0.5,1.38,NA,20754,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,West Coast Eagles,0.5,1.52,NA,20781,NA,TAB
