match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jeremy Cameron,Geelong Cats,Gold Coast Suns,0.5,1.04,NA,14914,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,Geelong Cats,0.5,1.05,NA,14943,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Patrick Dangerfield,Geelong Cats,Gold Coast Suns,0.5,1.16,NA,19575,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,Geelong Cats,0.5,1.16,NA,14944,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shaun Mannagh,Geelong Cats,Gold Coast Suns,0.5,1.26,NA,14924,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,Geelong Cats,0.5,1.28,NA,14951,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,Geelong Cats,Gold Coast Suns,0.5,1.28,NA,14927,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Tyson Stengle,Geelong Cats,Gold Coast Suns,0.5,1.28,NA,14930,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Dempsey,Geelong Cats,Gold Coast Suns,0.5,1.32,NA,14917,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Martin,Geelong Cats,Gold Coast Suns,0.5,1.5,NA,29625,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,Geelong Cats,0.5,1.58,NA,14939,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Brad Close,Geelong Cats,Gold Coast Suns,0.5,1.58,NA,14915,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,Geelong Cats,0.5,1.62,NA,14947,NA,TAB
