match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.05,BetRight,Sydney Swans,Fantasy Points - Noah Anderson,33078794,80+ Fantasy Points,1,206968362
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,89.5,1.15,BetRight,Sydney Swans,Fantasy Points - Noah Anderson,33078794,90+ Fantasy Points,2,206968363
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,99.5,1.35,BetRight,Sydney Swans,Fantasy Points - Noah Anderson,33078794,100+ Fantasy Points,3,206968364
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,109.5,1.8,BetRight,Sydney Swans,Fantasy Points - Noah Anderson,33078794,110+ Fantasy Points,4,206968365
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,119.5,3,BetRight,Sydney Swans,Fantasy Points - Noah Anderson,33078794,120+ Fantasy Points,5,206968366
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,79.5,1.06,BetRight,Sydney Swans,Fantasy Points - Touk Miller,33078795,80+ Fantasy Points,1,206968367
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,89.5,1.2,BetRight,Sydney Swans,Fantasy Points - Touk Miller,33078795,90+ Fantasy Points,2,206968368
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,99.5,1.6,BetRight,Sydney Swans,Fantasy Points - Touk Miller,33078795,100+ Fantasy Points,3,206968369
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,109.5,2.55,BetRight,Sydney Swans,Fantasy Points - Touk Miller,33078795,110+ Fantasy Points,4,206968370
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,119.5,5.5,BetRight,Sydney Swans,Fantasy Points - Touk Miller,33078795,120+ Fantasy Points,5,206968371
