match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Nick Daicos,34758782,90+ Fantasy Points,1,214004777
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.38,BetRight,Melbourne Demons,Fantasy Points - Nick Daicos,34758782,100+ Fantasy Points,2,214004778
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.72,BetRight,Melbourne Demons,Fantasy Points - Nick Daicos,34758782,110+ Fantasy Points,3,214004779
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.35,BetRight,Melbourne Demons,Fantasy Points - Nick Daicos,34758782,120+ Fantasy Points,4,214004780
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Nick Daicos,Collingwood Magpies,129.5,3.65,BetRight,Melbourne Demons,Fantasy Points - Nick Daicos,34758782,130+ Fantasy Points,5,214004781
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jack Crisp,Collingwood Magpies,89.5,1.28,BetRight,Melbourne Demons,Fantasy Points - Jack Crisp,34758785,90+ Fantasy Points,1,214004792
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jack Crisp,Collingwood Magpies,99.5,1.56,BetRight,Melbourne Demons,Fantasy Points - Jack Crisp,34758785,100+ Fantasy Points,2,214004793
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jack Crisp,Collingwood Magpies,109.5,2.1,BetRight,Melbourne Demons,Fantasy Points - Jack Crisp,34758785,110+ Fantasy Points,3,214004794
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jack Crisp,Collingwood Magpies,119.5,3,BetRight,Melbourne Demons,Fantasy Points - Jack Crisp,34758785,120+ Fantasy Points,4,214004795
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,69.5,1.42,BetRight,Melbourne Demons,Fantasy Points - Brayden Maynard,34758793,70+ Fantasy Points,1,214004829
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,79.5,1.78,BetRight,Melbourne Demons,Fantasy Points - Brayden Maynard,34758793,80+ Fantasy Points,2,214004830
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,89.5,2.75,BetRight,Melbourne Demons,Fantasy Points - Brayden Maynard,34758793,90+ Fantasy Points,3,214004831
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,99.5,4.75,BetRight,Melbourne Demons,Fantasy Points - Brayden Maynard,34758793,100+ Fantasy Points,4,214004832
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,79.5,1.25,BetRight,Collingwood Magpies,Fantasy Points - Christian Petracca,34758798,80+ Fantasy Points,1,214004846
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,89.5,1.52,BetRight,Collingwood Magpies,Fantasy Points - Christian Petracca,34758798,90+ Fantasy Points,2,214004847
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,99.5,1.93,BetRight,Collingwood Magpies,Fantasy Points - Christian Petracca,34758798,100+ Fantasy Points,3,214004848
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,109.5,2.75,BetRight,Collingwood Magpies,Fantasy Points - Christian Petracca,34758798,110+ Fantasy Points,4,214004849
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,119.5,5.25,BetRight,Collingwood Magpies,Fantasy Points - Christian Petracca,34758798,120+ Fantasy Points,5,214004850
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,79.5,1.26,BetRight,Collingwood Magpies,Fantasy Points - Jack Viney,34758799,80+ Fantasy Points,1,214004851
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,89.5,1.5,BetRight,Collingwood Magpies,Fantasy Points - Jack Viney,34758799,90+ Fantasy Points,2,214004852
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,99.5,2,BetRight,Collingwood Magpies,Fantasy Points - Jack Viney,34758799,100+ Fantasy Points,3,214004853
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,109.5,2.75,BetRight,Collingwood Magpies,Fantasy Points - Jack Viney,34758799,110+ Fantasy Points,4,214004854
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,119.5,5,BetRight,Collingwood Magpies,Fantasy Points - Jack Viney,34758799,120+ Fantasy Points,5,214004855
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,89.5,1.27,BetRight,Collingwood Magpies,Fantasy Points - Max Gawn,34758803,90+ Fantasy Points,1,214004863
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,99.5,1.44,BetRight,Collingwood Magpies,Fantasy Points - Max Gawn,34758803,100+ Fantasy Points,2,214004864
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,109.5,1.88,BetRight,Collingwood Magpies,Fantasy Points - Max Gawn,34758803,110+ Fantasy Points,3,214004865
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,119.5,2.25,BetRight,Collingwood Magpies,Fantasy Points - Max Gawn,34758803,120+ Fantasy Points,4,214004866
