match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60147983,100+ Fantasy Points,3,320262005
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60147984,100+ Fantasy Points,3,320262010
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60147985,100+ Fantasy Points,3,320262015
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60147986,100+ Fantasy Points,3,320262020
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60147987,100+ Fantasy Points,3,320262025
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60147988,100+ Fantasy Points,3,320262030
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60147990,100+ Fantasy Points,3,320262037
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60147991,100+ Fantasy Points,3,320262042
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60147992,100+ Fantasy Points,3,320262047
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60147993,100+ Fantasy Points,3,320262052
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60147994,100+ Fantasy Points,3,320262057
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60147995,100+ Fantasy Points,3,320262062
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60147996,100+ Fantasy Points,3,320262067
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3,NA,BetRight,NA,AFL Fantasy,60147997,100+ Fantasy Points,3,320262072
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60147999,100+ Fantasy Points,3,320262082
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60147983,110+ Fantasy Points,4,320262006
