match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.1,BetRight,Essendon Bombers,Fantasy Points - Jordan Dawson,33078521,80+ Fantasy Points,1,206966198
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.2,BetRight,Essendon Bombers,Fantasy Points - Jordan Dawson,33078521,90+ Fantasy Points,2,206966199
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.5,BetRight,Essendon Bombers,Fantasy Points - Jordan Dawson,33078521,100+ Fantasy Points,3,206966200
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,2,BetRight,Essendon Bombers,Fantasy Points - Jordan Dawson,33078521,110+ Fantasy Points,4,206966201
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,3.25,BetRight,Essendon Bombers,Fantasy Points - Jordan Dawson,33078521,120+ Fantasy Points,5,206966202
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.07,BetRight,Essendon Bombers,Fantasy Points - Rory Laird,33078522,80+ Fantasy Points,1,206966203
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.17,BetRight,Essendon Bombers,Fantasy Points - Rory Laird,33078522,90+ Fantasy Points,2,206966204
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,1.45,BetRight,Essendon Bombers,Fantasy Points - Rory Laird,33078522,100+ Fantasy Points,3,206966205
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,2,BetRight,Essendon Bombers,Fantasy Points - Rory Laird,33078522,110+ Fantasy Points,4,206966206
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,3.25,BetRight,Essendon Bombers,Fantasy Points - Rory Laird,33078522,120+ Fantasy Points,5,206966207
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,79.5,1.33,BetRight,Essendon Bombers,Fantasy Points - Mitchell Hinge,33078527,80+ Fantasy Points,1,206966228
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,89.5,1.75,BetRight,Essendon Bombers,Fantasy Points - Mitchell Hinge,33078527,90+ Fantasy Points,2,206966229
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,99.5,2.6,BetRight,Essendon Bombers,Fantasy Points - Mitchell Hinge,33078527,100+ Fantasy Points,3,206966230
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,109.5,5,BetRight,Essendon Bombers,Fantasy Points - Mitchell Hinge,33078527,110+ Fantasy Points,4,206966231
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,119.5,11,BetRight,Essendon Bombers,Fantasy Points - Mitchell Hinge,33078527,120+ Fantasy Points,5,206966232
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Izak Rankine,Adelaide Crows,79.5,1.55,BetRight,Essendon Bombers,Fantasy Points - Izak Rankine,33078528,80+ Fantasy Points,1,206966233
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Izak Rankine,Adelaide Crows,89.5,2.25,BetRight,Essendon Bombers,Fantasy Points - Izak Rankine,33078528,90+ Fantasy Points,2,206966234
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Izak Rankine,Adelaide Crows,99.5,4,BetRight,Essendon Bombers,Fantasy Points - Izak Rankine,33078528,100+ Fantasy Points,3,206966235
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Izak Rankine,Adelaide Crows,109.5,8.5,BetRight,Essendon Bombers,Fantasy Points - Izak Rankine,33078528,110+ Fantasy Points,4,206966236
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Izak Rankine,Adelaide Crows,119.5,21,BetRight,Essendon Bombers,Fantasy Points - Izak Rankine,33078528,120+ Fantasy Points,5,206966237
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.04,BetRight,Adelaide Crows,Fantasy Points - Zach Merrett,33078529,80+ Fantasy Points,1,206966238
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.09,BetRight,Adelaide Crows,Fantasy Points - Zach Merrett,33078529,90+ Fantasy Points,2,206966239
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.22,BetRight,Adelaide Crows,Fantasy Points - Zach Merrett,33078529,100+ Fantasy Points,3,206966240
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,1.5,BetRight,Adelaide Crows,Fantasy Points - Zach Merrett,33078529,110+ Fantasy Points,4,206966241
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,2,BetRight,Adelaide Crows,Fantasy Points - Zach Merrett,33078529,120+ Fantasy Points,5,206966242
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Darcy Parish,Essendon Bombers,79.5,1.15,BetRight,Adelaide Crows,Fantasy Points - Darcy Parish,33078530,80+ Fantasy Points,1,206966243
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Darcy Parish,Essendon Bombers,89.5,1.4,BetRight,Adelaide Crows,Fantasy Points - Darcy Parish,33078530,90+ Fantasy Points,2,206966244
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Darcy Parish,Essendon Bombers,99.5,1.8,BetRight,Adelaide Crows,Fantasy Points - Darcy Parish,33078530,100+ Fantasy Points,3,206966245
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Darcy Parish,Essendon Bombers,109.5,3,BetRight,Adelaide Crows,Fantasy Points - Darcy Parish,33078530,110+ Fantasy Points,4,206966246
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Darcy Parish,Essendon Bombers,119.5,6,BetRight,Adelaide Crows,Fantasy Points - Darcy Parish,33078530,120+ Fantasy Points,5,206966247
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,79.5,1.07,BetRight,Adelaide Crows,Fantasy Points - Nic Martin,33078531,80+ Fantasy Points,1,206966248
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,89.5,1.2,BetRight,Adelaide Crows,Fantasy Points - Nic Martin,33078531,90+ Fantasy Points,2,206966249
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,99.5,1.45,BetRight,Adelaide Crows,Fantasy Points - Nic Martin,33078531,100+ Fantasy Points,3,206966250
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,109.5,2,BetRight,Adelaide Crows,Fantasy Points - Nic Martin,33078531,110+ Fantasy Points,4,206966251
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,119.5,3.25,BetRight,Adelaide Crows,Fantasy Points - Nic Martin,33078531,120+ Fantasy Points,5,206966252
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,79.5,1.3,BetRight,Adelaide Crows,Fantasy Points - Andrew McGrath,33078534,80+ Fantasy Points,1,206966263
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,89.5,1.8,BetRight,Adelaide Crows,Fantasy Points - Andrew McGrath,33078534,90+ Fantasy Points,2,206966264
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,99.5,3,BetRight,Adelaide Crows,Fantasy Points - Andrew McGrath,33078534,100+ Fantasy Points,3,206966265
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,109.5,6,BetRight,Adelaide Crows,Fantasy Points - Andrew McGrath,33078534,110+ Fantasy Points,4,206966266
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,119.5,13,BetRight,Adelaide Crows,Fantasy Points - Andrew McGrath,33078534,120+ Fantasy Points,5,206966267
