match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Dawson,48752653,80+ Fantasy Points,1,272284404
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Dawson,48752653,90+ Fantasy Points,2,272284405
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Dawson,48752653,100+ Fantasy Points,3,272284406
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,2,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Dawson,48752653,110+ Fantasy Points,4,272284407
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Dawson,48752653,120+ Fantasy Points,5,272284408
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Rory Laird,48752658,80+ Fantasy Points,1,272284416
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Rory Laird,48752658,90+ Fantasy Points,2,272284417
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,2.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Rory Laird,48752658,100+ Fantasy Points,3,272284418
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,3,BetRight,North Melbourne Kangaroos,Fantasy Points - Rory Laird,48752658,110+ Fantasy Points,4,272284419
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,5.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Rory Laird,48752658,120+ Fantasy Points,5,272284420
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,79.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Reilly O'Brien,48752660,80+ Fantasy Points,1,272284421
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,89.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Reilly O'Brien,48752660,90+ Fantasy Points,2,272284422
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,99.5,2.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Reilly O'Brien,48752660,100+ Fantasy Points,3,272284423
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,109.5,3,BetRight,North Melbourne Kangaroos,Fantasy Points - Reilly O'Brien,48752660,110+ Fantasy Points,4,272284424
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,119.5,5.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Reilly O'Brien,48752660,120+ Fantasy Points,5,272284425
