match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.1,NA,BetRight,NA,AFL Fantasy,60147826,100+ Fantasy Points,3,320261267
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60147827,100+ Fantasy Points,3,320261272
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60147828,100+ Fantasy Points,3,320261277
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3,NA,BetRight,NA,AFL Fantasy,60147830,100+ Fantasy Points,3,320261287
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60147831,100+ Fantasy Points,3,320261292
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60147832,100+ Fantasy Points,3,320261297
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60147833,100+ Fantasy Points,3,320261302
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60147835,100+ Fantasy Points,3,320261312
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60147836,100+ Fantasy Points,3,320261317
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2,NA,BetRight,NA,AFL Fantasy,60147837,100+ Fantasy Points,3,320261322
