match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.05,BetRight,Melbourne Demons,Fantasy Points - Nick Daicos,46680218,80+ Fantasy Points,1,263977576
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.15,BetRight,Melbourne Demons,Fantasy Points - Nick Daicos,46680218,90+ Fantasy Points,2,263977577
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Nick Daicos,46680218,100+ Fantasy Points,3,263977578
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Nick Daicos,46680218,110+ Fantasy Points,4,263977579
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.2,BetRight,Melbourne Demons,Fantasy Points - Nick Daicos,46680218,120+ Fantasy Points,5,263977580
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,79.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Dan Houston,46680219,80+ Fantasy Points,1,263977581
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,89.5,2.15,BetRight,Melbourne Demons,Fantasy Points - Dan Houston,46680219,90+ Fantasy Points,2,263977582
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,99.5,3.25,BetRight,Melbourne Demons,Fantasy Points - Dan Houston,46680219,100+ Fantasy Points,3,263977583
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,109.5,5,BetRight,Melbourne Demons,Fantasy Points - Dan Houston,46680219,110+ Fantasy Points,4,263977584
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,119.5,11,BetRight,Melbourne Demons,Fantasy Points - Dan Houston,46680219,120+ Fantasy Points,5,263977585
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,79.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Darcy Cameron,46680220,80+ Fantasy Points,1,263977586
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,89.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Darcy Cameron,46680220,90+ Fantasy Points,2,263977587
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,99.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Darcy Cameron,46680220,100+ Fantasy Points,3,263977588
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,109.5,2.35,BetRight,Melbourne Demons,Fantasy Points - Darcy Cameron,46680220,110+ Fantasy Points,4,263977589
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,119.5,4,BetRight,Melbourne Demons,Fantasy Points - Darcy Cameron,46680220,120+ Fantasy Points,5,263977590
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Josh Daicos,46680221,80+ Fantasy Points,1,263977591
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Josh Daicos,46680221,90+ Fantasy Points,2,263977592
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Josh Daicos,46680221,100+ Fantasy Points,3,263977593
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,2.35,BetRight,Melbourne Demons,Fantasy Points - Josh Daicos,46680221,110+ Fantasy Points,4,263977594
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,119.5,4,BetRight,Melbourne Demons,Fantasy Points - Josh Daicos,46680221,120+ Fantasy Points,5,263977595
