match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60147765,100+ Fantasy Points,3,320261015
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60147766,100+ Fantasy Points,3,320261020
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60147767,100+ Fantasy Points,3,320261025
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60147768,100+ Fantasy Points,3,320261030
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60147770,100+ Fantasy Points,3,320261040
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60147771,100+ Fantasy Points,3,320261045
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60147772,100+ Fantasy Points,3,320261050
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60147773,100+ Fantasy Points,3,320261055
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60147774,100+ Fantasy Points,3,320261060
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60147775,100+ Fantasy Points,3,320261065
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60147776,100+ Fantasy Points,3,320261070
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60147777,100+ Fantasy Points,3,320261075
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60147765,110+ Fantasy Points,4,320261016
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,60147766,110+ Fantasy Points,4,320261021
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60147767,110+ Fantasy Points,4,320261026
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60147768,110+ Fantasy Points,4,320261031
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60147770,110+ Fantasy Points,4,320261041
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60147771,110+ Fantasy Points,4,320261046
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60147772,110+ Fantasy Points,4,320261051
