match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.75,NA,BetRight,NA,AFL Fantasy,60010986,100+ Fantasy Points,3,319693915
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,60010987,100+ Fantasy Points,3,319693920
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60010989,100+ Fantasy Points,3,319693930
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60010990,100+ Fantasy Points,3,319693935
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60010991,100+ Fantasy Points,3,319693940
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60010992,100+ Fantasy Points,3,319693945
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60010993,100+ Fantasy Points,3,319693950
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60010995,100+ Fantasy Points,3,319693960
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60010996,100+ Fantasy Points,3,319693965
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60010997,100+ Fantasy Points,3,319693970
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60011000,100+ Fantasy Points,3,319693979
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60011003,100+ Fantasy Points,3,319694000
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60011004,100+ Fantasy Points,3,319694005
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60011008,100+ Fantasy Points,3,319694016
