match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,62819335,100+ Fantasy Points,3,331381734
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,62819336,100+ Fantasy Points,3,331381739
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,62819337,100+ Fantasy Points,3,331381744
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,62819338,100+ Fantasy Points,3,331381749
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,62819339,100+ Fantasy Points,3,331381754
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,62819340,100+ Fantasy Points,3,331381759
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,62819341,100+ Fantasy Points,3,331381764
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,62819342,100+ Fantasy Points,3,331381769
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,62819343,100+ Fantasy Points,3,331381774
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,62819344,100+ Fantasy Points,3,331381779
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,62819345,100+ Fantasy Points,3,331381784
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,62819346,100+ Fantasy Points,3,331381789
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,62819347,100+ Fantasy Points,3,331381794
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,62819348,100+ Fantasy Points,3,331381799
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,62819349,100+ Fantasy Points,3,331381804
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,62819350,100+ Fantasy Points,3,331381809
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,62819335,110+ Fantasy Points,4,331381735
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,62819336,110+ Fantasy Points,4,331381740
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,62819337,110+ Fantasy Points,4,331381745
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,62819338,110+ Fantasy Points,4,331381750
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,62819339,110+ Fantasy Points,4,331381755
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,62819340,110+ Fantasy Points,4,331381760
