match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61032903,100+ Fantasy Points,3,323800655
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,61032904,100+ Fantasy Points,3,323800660
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61032905,100+ Fantasy Points,3,323800665
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,61032906,100+ Fantasy Points,3,323800670
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61032908,100+ Fantasy Points,3,323800680
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4,NA,BetRight,NA,AFL Fantasy,61032909,100+ Fantasy Points,3,323800686
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61032910,100+ Fantasy Points,3,323800692
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61032912,100+ Fantasy Points,3,323800703
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61032913,100+ Fantasy Points,3,323800708
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61032914,100+ Fantasy Points,3,323800713
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61032915,100+ Fantasy Points,3,323800718
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61032916,100+ Fantasy Points,3,323800723
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61032917,100+ Fantasy Points,3,323800728
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,61032918,100+ Fantasy Points,3,323800733
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61032903,110+ Fantasy Points,4,323800656
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,61032904,110+ Fantasy Points,4,323800661
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61032905,110+ Fantasy Points,4,323800666
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,61032906,110+ Fantasy Points,4,323800671
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61032908,110+ Fantasy Points,4,323800681
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,61032909,110+ Fantasy Points,4,323800687
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61032910,110+ Fantasy Points,4,323800693
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,61032912,110+ Fantasy Points,4,323800704
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61032913,110+ Fantasy Points,4,323800709
