match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,79.5,1.01,BetRight,North Melbourne Kangaroos,Fantasy Points - Bailey Smith,47719262,80+ Fantasy Points,1,268026686
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,89.5,1.05,BetRight,North Melbourne Kangaroos,Fantasy Points - Bailey Smith,47719262,90+ Fantasy Points,2,268026687
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,99.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Bailey Smith,47719262,100+ Fantasy Points,3,268026688
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,109.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Bailey Smith,47719262,110+ Fantasy Points,4,268026689
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,119.5,1.85,BetRight,North Melbourne Kangaroos,Fantasy Points - Bailey Smith,47719262,120+ Fantasy Points,5,268026690
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.03,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Holmes,47719263,80+ Fantasy Points,1,268026691
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,89.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Holmes,47719263,90+ Fantasy Points,2,268026692
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,99.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Holmes,47719263,100+ Fantasy Points,3,268026693
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Holmes,47719263,110+ Fantasy Points,4,268026694
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,2.05,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Holmes,47719263,120+ Fantasy Points,5,268026695
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom Stewart,47719264,80+ Fantasy Points,1,268026696
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom Stewart,47719264,90+ Fantasy Points,2,268026697
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,2.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom Stewart,47719264,100+ Fantasy Points,3,268026698
