match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.05,BetRight,Gold Coast Suns,Fantasy Points - Nick Daicos,47388389,80+ Fantasy Points,1,266744306
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.15,BetRight,Gold Coast Suns,Fantasy Points - Nick Daicos,47388389,90+ Fantasy Points,2,266744307
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.4,BetRight,Gold Coast Suns,Fantasy Points - Nick Daicos,47388389,100+ Fantasy Points,3,266744308
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.8,BetRight,Gold Coast Suns,Fantasy Points - Nick Daicos,47388389,110+ Fantasy Points,4,266744309
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.2,BetRight,Gold Coast Suns,Fantasy Points - Nick Daicos,47388389,120+ Fantasy Points,5,266744310
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,79.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Dan Houston,47388390,80+ Fantasy Points,1,266744311
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,89.5,2.15,BetRight,Gold Coast Suns,Fantasy Points - Dan Houston,47388390,90+ Fantasy Points,2,266744312
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,99.5,3.25,BetRight,Gold Coast Suns,Fantasy Points - Dan Houston,47388390,100+ Fantasy Points,3,266744313
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,109.5,5,BetRight,Gold Coast Suns,Fantasy Points - Dan Houston,47388390,110+ Fantasy Points,4,266744314
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,119.5,11,BetRight,Gold Coast Suns,Fantasy Points - Dan Houston,47388390,120+ Fantasy Points,5,266744315
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,79.5,1.2,BetRight,Gold Coast Suns,Fantasy Points - Darcy Cameron,47388391,80+ Fantasy Points,1,266744316
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,89.5,1.4,BetRight,Gold Coast Suns,Fantasy Points - Darcy Cameron,47388391,90+ Fantasy Points,2,266744317
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,99.5,1.8,BetRight,Gold Coast Suns,Fantasy Points - Darcy Cameron,47388391,100+ Fantasy Points,3,266744318
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,109.5,2.35,BetRight,Gold Coast Suns,Fantasy Points - Darcy Cameron,47388391,110+ Fantasy Points,4,266744319
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,119.5,4,BetRight,Gold Coast Suns,Fantasy Points - Darcy Cameron,47388391,120+ Fantasy Points,5,266744320
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.2,BetRight,Gold Coast Suns,Fantasy Points - Josh Daicos,47388392,80+ Fantasy Points,1,266744321
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,1.4,BetRight,Gold Coast Suns,Fantasy Points - Josh Daicos,47388392,90+ Fantasy Points,2,266744322
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,1.8,BetRight,Gold Coast Suns,Fantasy Points - Josh Daicos,47388392,100+ Fantasy Points,3,266744323
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,2.35,BetRight,Gold Coast Suns,Fantasy Points - Josh Daicos,47388392,110+ Fantasy Points,4,266744324
