match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,Sam Walsh,Carlton,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Sam Walsh,43754505,80+ Fantasy Points,1,251919456
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Sam Walsh,43754505,90+ Fantasy Points,2,251919457
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,Sam Walsh,Carlton,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Sam Walsh,43754505,100+ Fantasy Points,3,251919458
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,Sam Walsh,Carlton,109.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Sam Walsh,43754505,110+ Fantasy Points,4,251919459
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,Sam Walsh,Carlton,119.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Sam Walsh,43754505,120+ Fantasy Points,5,251919460
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.2,BetRight,Hawthorn Hawks,Fantasy Points - Patrick Cripps,43754509,80+ Fantasy Points,1,251919471
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.4,BetRight,Hawthorn Hawks,Fantasy Points - Patrick Cripps,43754509,90+ Fantasy Points,2,251919472
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,Patrick Cripps,Carlton,99.5,1.8,BetRight,Hawthorn Hawks,Fantasy Points - Patrick Cripps,43754509,100+ Fantasy Points,3,251919473
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,Patrick Cripps,Carlton,109.5,2.35,BetRight,Hawthorn Hawks,Fantasy Points - Patrick Cripps,43754509,110+ Fantasy Points,4,251919474
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,Patrick Cripps,Carlton,119.5,4,BetRight,Hawthorn Hawks,Fantasy Points - Patrick Cripps,43754509,120+ Fantasy Points,5,251919475
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,Adam Cerra,Carlton,79.5,1.35,BetRight,Hawthorn Hawks,Fantasy Points - Adam Cerra,43754513,80+ Fantasy Points,1,251919487
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,Adam Cerra,Carlton,89.5,1.85,BetRight,Hawthorn Hawks,Fantasy Points - Adam Cerra,43754513,90+ Fantasy Points,2,251919490
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,Adam Cerra,Carlton,99.5,2.4,BetRight,Hawthorn Hawks,Fantasy Points - Adam Cerra,43754513,100+ Fantasy Points,3,251919493
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,Adam Cerra,Carlton,109.5,3.75,BetRight,Hawthorn Hawks,Fantasy Points - Adam Cerra,43754513,110+ Fantasy Points,4,251919494
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Fantasy Points,Adam Cerra,Carlton,119.5,6.5,BetRight,Hawthorn Hawks,Fantasy Points - Adam Cerra,43754513,120+ Fantasy Points,5,251919495
