match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Bailey Smith,Geelong Cats,79.5,1.01,BetRight,St Kilda Saints,Fantasy Points - Bailey Smith,47667822,80+ Fantasy Points,1,267814556
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Bailey Smith,Geelong Cats,89.5,1.05,BetRight,St Kilda Saints,Fantasy Points - Bailey Smith,47667822,90+ Fantasy Points,2,267814557
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Bailey Smith,Geelong Cats,99.5,1.2,BetRight,St Kilda Saints,Fantasy Points - Bailey Smith,47667822,100+ Fantasy Points,3,267814558
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Bailey Smith,Geelong Cats,109.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Bailey Smith,47667822,110+ Fantasy Points,4,267814559
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Bailey Smith,Geelong Cats,119.5,1.85,BetRight,St Kilda Saints,Fantasy Points - Bailey Smith,47667822,120+ Fantasy Points,5,267814560
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Max Holmes,47667823,80+ Fantasy Points,1,267814561
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Max Holmes,Geelong Cats,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Max Holmes,47667823,90+ Fantasy Points,2,267814562
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Max Holmes,Geelong Cats,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Max Holmes,47667823,100+ Fantasy Points,3,267814563
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,2,BetRight,St Kilda Saints,Fantasy Points - Max Holmes,47667823,110+ Fantasy Points,4,267814564
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Max Holmes,47667823,120+ Fantasy Points,5,267814565
