match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,61651556,100+ Fantasy Points,3,326347115
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,61651559,100+ Fantasy Points,3,326347120
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61651563,100+ Fantasy Points,3,326347130
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,61651564,100+ Fantasy Points,3,326347135
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61651566,100+ Fantasy Points,3,326347140
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61651568,100+ Fantasy Points,3,326347145
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61651577,100+ Fantasy Points,3,326347169
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61651580,100+ Fantasy Points,3,326347178
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61651582,100+ Fantasy Points,3,326347185
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61651584,100+ Fantasy Points,3,326347190
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,61651585,100+ Fantasy Points,3,326347195
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,61651588,100+ Fantasy Points,3,326347200
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,61651556,110+ Fantasy Points,4,326347116
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,61651559,110+ Fantasy Points,4,326347121
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61651563,110+ Fantasy Points,4,326347131
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,61651564,110+ Fantasy Points,4,326347136
