match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,62516227,100+ Fantasy Points,3,330039296
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,62516228,100+ Fantasy Points,3,330039301
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,62516229,100+ Fantasy Points,3,330039306
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,62516230,100+ Fantasy Points,3,330039311
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,62516231,100+ Fantasy Points,3,330039316
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,62516233,100+ Fantasy Points,3,330039326
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,62516234,100+ Fantasy Points,3,330039331
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,62516235,100+ Fantasy Points,3,330039336
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,62516236,100+ Fantasy Points,3,330039341
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,62516238,100+ Fantasy Points,3,330039348
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,62516239,100+ Fantasy Points,3,330039353
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,62516240,100+ Fantasy Points,3,330039358
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,62516242,100+ Fantasy Points,3,330039365
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,62516243,100+ Fantasy Points,3,330039370
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,62516244,100+ Fantasy Points,3,330039375
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,62516227,110+ Fantasy Points,4,330039297
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,62516228,110+ Fantasy Points,4,330039302
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,62516229,110+ Fantasy Points,4,330039307
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,62516230,110+ Fantasy Points,4,330039312
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,62516231,110+ Fantasy Points,4,330039317
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,62516233,110+ Fantasy Points,4,330039327
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,62516234,110+ Fantasy Points,4,330039332
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,62516235,110+ Fantasy Points,4,330039337
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,62516236,110+ Fantasy Points,4,330039342
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,62516238,110+ Fantasy Points,4,330039349
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,62516239,110+ Fantasy Points,4,330039354
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,62516240,110+ Fantasy Points,4,330039359
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,8,NA,BetRight,NA,AFL Fantasy,62516242,110+ Fantasy Points,4,330039366
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,62516243,110+ Fantasy Points,4,330039371
