match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.06,BetRight,Fremantle Dockers,Fantasy Points - Nick Daicos,34377889,80+ Fantasy Points,1,212434167
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.14,BetRight,Fremantle Dockers,Fantasy Points - Nick Daicos,34377889,90+ Fantasy Points,2,212434168
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.3,BetRight,Fremantle Dockers,Fantasy Points - Nick Daicos,34377889,100+ Fantasy Points,3,212434169
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.65,BetRight,Fremantle Dockers,Fantasy Points - Nick Daicos,34377889,110+ Fantasy Points,4,212434170
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.25,BetRight,Fremantle Dockers,Fantasy Points - Nick Daicos,34377889,120+ Fantasy Points,5,212434171
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,79.5,1.29,BetRight,Fremantle Dockers,Fantasy Points - Scott Pendlebury,34377891,80+ Fantasy Points,1,212434177
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,89.5,1.65,BetRight,Fremantle Dockers,Fantasy Points - Scott Pendlebury,34377891,90+ Fantasy Points,2,212434178
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,99.5,2.3,BetRight,Fremantle Dockers,Fantasy Points - Scott Pendlebury,34377891,100+ Fantasy Points,3,212434179
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,109.5,4.5,BetRight,Fremantle Dockers,Fantasy Points - Scott Pendlebury,34377891,110+ Fantasy Points,4,212434180
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,119.5,10,BetRight,Fremantle Dockers,Fantasy Points - Scott Pendlebury,34377891,120+ Fantasy Points,5,212434181
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.25,BetRight,Fremantle Dockers,Fantasy Points - Josh Daicos,34377894,80+ Fantasy Points,1,212434192
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Josh Daicos,34377894,90+ Fantasy Points,2,212434193
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,2.25,BetRight,Fremantle Dockers,Fantasy Points - Josh Daicos,34377894,100+ Fantasy Points,3,212434194
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,3.5,BetRight,Fremantle Dockers,Fantasy Points - Josh Daicos,34377894,110+ Fantasy Points,4,212434195
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,119.5,7.5,BetRight,Fremantle Dockers,Fantasy Points - Josh Daicos,34377894,120+ Fantasy Points,5,212434196
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.1,BetRight,Collingwood Magpies,Fantasy Points - Andrew Brayshaw,34377897,80+ Fantasy Points,1,212434207
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.25,BetRight,Collingwood Magpies,Fantasy Points - Andrew Brayshaw,34377897,90+ Fantasy Points,2,212434208
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.5,BetRight,Collingwood Magpies,Fantasy Points - Andrew Brayshaw,34377897,100+ Fantasy Points,3,212434209
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,2,BetRight,Collingwood Magpies,Fantasy Points - Andrew Brayshaw,34377897,110+ Fantasy Points,4,212434210
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,3.5,BetRight,Collingwood Magpies,Fantasy Points - Andrew Brayshaw,34377897,120+ Fantasy Points,5,212434211
