match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.1,BetRight,Port Adelaide Power,Fantasy Points - Josh Dunkley,47328573,80+ Fantasy Points,1,266526242
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.25,BetRight,Port Adelaide Power,Fantasy Points - Josh Dunkley,47328573,90+ Fantasy Points,2,266526243
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Josh Dunkley,47328573,100+ Fantasy Points,3,266526244
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2,BetRight,Port Adelaide Power,Fantasy Points - Josh Dunkley,47328573,110+ Fantasy Points,4,266526245
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Josh Dunkley,47328573,120+ Fantasy Points,5,266526246
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.05,BetRight,Port Adelaide Power,Fantasy Points - Dayne Zorko,47328574,80+ Fantasy Points,1,266526247
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.15,BetRight,Port Adelaide Power,Fantasy Points - Dayne Zorko,47328574,90+ Fantasy Points,2,266526248
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.4,BetRight,Port Adelaide Power,Fantasy Points - Dayne Zorko,47328574,100+ Fantasy Points,3,266526249
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,1.8,BetRight,Port Adelaide Power,Fantasy Points - Dayne Zorko,47328574,110+ Fantasy Points,4,266526250
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,2.2,BetRight,Port Adelaide Power,Fantasy Points - Dayne Zorko,47328574,120+ Fantasy Points,5,266526251
