match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Connor Rozee,Port Adelaide Power,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Connor Rozee,44288324,80+ Fantasy Points,1,254157421
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Connor Rozee,Port Adelaide Power,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Connor Rozee,44288324,90+ Fantasy Points,2,254157422
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Connor Rozee,Port Adelaide Power,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Connor Rozee,44288324,100+ Fantasy Points,3,254157423
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Connor Rozee,Port Adelaide Power,109.5,2,BetRight,St Kilda Saints,Fantasy Points - Connor Rozee,44288324,110+ Fantasy Points,4,254157424
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Connor Rozee,Port Adelaide Power,119.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Connor Rozee,44288324,120+ Fantasy Points,5,254157425
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Zak Butters,Port Adelaide Power,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Zak Butters,44288325,80+ Fantasy Points,1,254157426
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Zak Butters,Port Adelaide Power,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Zak Butters,44288325,90+ Fantasy Points,2,254157427
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Zak Butters,Port Adelaide Power,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Zak Butters,44288325,100+ Fantasy Points,3,254157428
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,2,BetRight,St Kilda Saints,Fantasy Points - Zak Butters,44288325,110+ Fantasy Points,4,254157429
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Zak Butters,Port Adelaide Power,119.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Zak Butters,44288325,120+ Fantasy Points,5,254157430
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,79.5,1.35,BetRight,St Kilda Saints,Fantasy Points - Jason Horne-Francis,44288326,80+ Fantasy Points,1,254157431
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,89.5,1.85,BetRight,St Kilda Saints,Fantasy Points - Jason Horne-Francis,44288326,90+ Fantasy Points,2,254157432
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,99.5,2.4,BetRight,St Kilda Saints,Fantasy Points - Jason Horne-Francis,44288326,100+ Fantasy Points,3,254157433
