match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.03,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,44911272,80+ Fantasy Points,1,256748069
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,44911272,90+ Fantasy Points,2,256748070
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,44911272,100+ Fantasy Points,3,256748071
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,44911272,110+ Fantasy Points,4,256748072
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,2.05,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,44911272,120+ Fantasy Points,5,256748073
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,44911274,80+ Fantasy Points,1,256748076
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.25,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,44911274,90+ Fantasy Points,2,256748077
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,44911274,100+ Fantasy Points,3,256748078
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,2,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,44911274,110+ Fantasy Points,4,256748079
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,3.25,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,44911274,120+ Fantasy Points,5,256748080
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,79.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Luke Ryan,44911275,80+ Fantasy Points,1,256748081
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,89.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Luke Ryan,44911275,90+ Fantasy Points,2,256748082
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,99.5,2.1,BetRight,Melbourne Demons,Fantasy Points - Luke Ryan,44911275,100+ Fantasy Points,3,256748083
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,109.5,3,BetRight,Melbourne Demons,Fantasy Points - Luke Ryan,44911275,110+ Fantasy Points,4,256748084
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,119.5,5.5,BetRight,Melbourne Demons,Fantasy Points - Luke Ryan,44911275,120+ Fantasy Points,5,256748085
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,79.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Hayden Young,44911276,80+ Fantasy Points,1,256748086
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,89.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Hayden Young,44911276,90+ Fantasy Points,2,256748087
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,99.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Hayden Young,44911276,100+ Fantasy Points,3,256748088
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,109.5,2.35,BetRight,Melbourne Demons,Fantasy Points - Hayden Young,44911276,110+ Fantasy Points,4,256748089
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,119.5,4,BetRight,Melbourne Demons,Fantasy Points - Hayden Young,44911276,120+ Fantasy Points,5,256748090
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,79.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Jordan Clark,44911277,80+ Fantasy Points,1,256748091
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,89.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Jordan Clark,44911277,90+ Fantasy Points,2,256748092
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,99.5,2.1,BetRight,Melbourne Demons,Fantasy Points - Jordan Clark,44911277,100+ Fantasy Points,3,256748093
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,109.5,3,BetRight,Melbourne Demons,Fantasy Points - Jordan Clark,44911277,110+ Fantasy Points,4,256748094
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,119.5,5.5,BetRight,Melbourne Demons,Fantasy Points - Jordan Clark,44911277,120+ Fantasy Points,5,256748095
