match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,79.5,1.03,BetRight,GWS Giants,Fantasy Points - Bailey Smith,47388474,80+ Fantasy Points,1,266744720
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,89.5,1.1,BetRight,GWS Giants,Fantasy Points - Bailey Smith,47388474,90+ Fantasy Points,2,266744721
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,99.5,1.3,BetRight,GWS Giants,Fantasy Points - Bailey Smith,47388474,100+ Fantasy Points,3,266744722
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,109.5,1.6,BetRight,GWS Giants,Fantasy Points - Bailey Smith,47388474,110+ Fantasy Points,4,266744723
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,119.5,2.05,BetRight,GWS Giants,Fantasy Points - Bailey Smith,47388474,120+ Fantasy Points,5,266744724
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.1,BetRight,GWS Giants,Fantasy Points - Max Holmes,47388475,80+ Fantasy Points,1,266744725
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,89.5,1.25,BetRight,GWS Giants,Fantasy Points - Max Holmes,47388475,90+ Fantasy Points,2,266744726
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,99.5,1.6,BetRight,GWS Giants,Fantasy Points - Max Holmes,47388475,100+ Fantasy Points,3,266744727
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,2,BetRight,GWS Giants,Fantasy Points - Max Holmes,47388475,110+ Fantasy Points,4,266744728
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,3.25,BetRight,GWS Giants,Fantasy Points - Max Holmes,47388475,120+ Fantasy Points,5,266744729
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.35,BetRight,GWS Giants,Fantasy Points - Tom Stewart,47388476,80+ Fantasy Points,1,266744730
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.85,BetRight,GWS Giants,Fantasy Points - Tom Stewart,47388476,90+ Fantasy Points,2,266744731
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,2.4,BetRight,GWS Giants,Fantasy Points - Tom Stewart,47388476,100+ Fantasy Points,3,266744732
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,3.75,BetRight,GWS Giants,Fantasy Points - Tom Stewart,47388476,110+ Fantasy Points,4,266744733
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,119.5,6.5,BetRight,GWS Giants,Fantasy Points - Tom Stewart,47388476,120+ Fantasy Points,5,266744734
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,79.5,1.6,BetRight,GWS Giants,Fantasy Points - Jeremy Cameron,47388477,80+ Fantasy Points,1,266744735
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,89.5,2.15,BetRight,GWS Giants,Fantasy Points - Jeremy Cameron,47388477,90+ Fantasy Points,2,266744736
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,99.5,3.25,BetRight,GWS Giants,Fantasy Points - Jeremy Cameron,47388477,100+ Fantasy Points,3,266744737
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,109.5,5,BetRight,GWS Giants,Fantasy Points - Jeremy Cameron,47388477,110+ Fantasy Points,4,266744738
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,119.5,11,BetRight,GWS Giants,Fantasy Points - Jeremy Cameron,47388477,120+ Fantasy Points,5,266744739
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Tom Atkins,Geelong Cats,79.5,1.35,BetRight,GWS Giants,Fantasy Points - Tom Atkins,47388478,80+ Fantasy Points,1,266744740
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Tom Atkins,Geelong Cats,89.5,1.85,BetRight,GWS Giants,Fantasy Points - Tom Atkins,47388478,90+ Fantasy Points,2,266744741
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Tom Atkins,Geelong Cats,99.5,2.4,BetRight,GWS Giants,Fantasy Points - Tom Atkins,47388478,100+ Fantasy Points,3,266744742
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Tom Atkins,Geelong Cats,109.5,3.75,BetRight,GWS Giants,Fantasy Points - Tom Atkins,47388478,110+ Fantasy Points,4,266744743
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Tom Atkins,Geelong Cats,119.5,6.5,BetRight,GWS Giants,Fantasy Points - Tom Atkins,47388478,120+ Fantasy Points,5,266744744
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Fantasy Points,Jack Bowes,Geelong Cats,79.5,1.85,BetRight,GWS Giants,Fantasy Points - Jack Bowes,47388479,80+ Fantasy Points,1,266744745
