match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Fantasy Points,Bailey Smith,Geelong Cats,79.5,1.05,BetRight,Melbourne Demons,Fantasy Points - Bailey Smith,44288160,80+ Fantasy Points,1,254156592
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Fantasy Points,Bailey Smith,Geelong Cats,89.5,1.15,BetRight,Melbourne Demons,Fantasy Points - Bailey Smith,44288160,90+ Fantasy Points,2,254156593
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Fantasy Points,Bailey Smith,Geelong Cats,99.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Bailey Smith,44288160,100+ Fantasy Points,3,254156594
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Fantasy Points,Bailey Smith,Geelong Cats,109.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Bailey Smith,44288160,110+ Fantasy Points,4,254156595
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Fantasy Points,Bailey Smith,Geelong Cats,119.5,2.2,BetRight,Melbourne Demons,Fantasy Points - Bailey Smith,44288160,120+ Fantasy Points,5,254156596
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Max Holmes,44288161,80+ Fantasy Points,1,254156597
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Fantasy Points,Max Holmes,Geelong Cats,89.5,1.25,BetRight,Melbourne Demons,Fantasy Points - Max Holmes,44288161,90+ Fantasy Points,2,254156598
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Fantasy Points,Max Holmes,Geelong Cats,99.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Max Holmes,44288161,100+ Fantasy Points,3,254156599
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,2,BetRight,Melbourne Demons,Fantasy Points - Max Holmes,44288161,110+ Fantasy Points,4,254156600
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,3.25,BetRight,Melbourne Demons,Fantasy Points - Max Holmes,44288161,120+ Fantasy Points,5,254156601
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Tom Stewart,44288162,80+ Fantasy Points,1,254156602
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Tom Stewart,44288162,90+ Fantasy Points,2,254156603
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,2.1,BetRight,Melbourne Demons,Fantasy Points - Tom Stewart,44288162,100+ Fantasy Points,3,254156604
