match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,34567723,80+ Fantasy Points,1,213218455
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,34567723,90+ Fantasy Points,2,213218456
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.5,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,34567723,100+ Fantasy Points,3,213218457
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,2.1,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,34567723,110+ Fantasy Points,4,213218458
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,3.4,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,34567723,120+ Fantasy Points,5,213218459
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.01,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,34567724,80+ Fantasy Points,1,213218460
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.05,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,34567724,90+ Fantasy Points,2,213218461
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,34567724,100+ Fantasy Points,3,213218462
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,1.55,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,34567724,110+ Fantasy Points,4,213218463
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,2.25,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,34567724,120+ Fantasy Points,5,213218464
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,79.5,1.04,BetRight,Melbourne Demons,Fantasy Points - Luke Ryan,34567725,80+ Fantasy Points,1,213218465
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,89.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Luke Ryan,34567725,90+ Fantasy Points,2,213218466
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,99.5,1.23,BetRight,Melbourne Demons,Fantasy Points - Luke Ryan,34567725,100+ Fantasy Points,3,213218467
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,109.5,1.5,BetRight,Melbourne Demons,Fantasy Points - Luke Ryan,34567725,110+ Fantasy Points,4,213218468
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,119.5,2,BetRight,Melbourne Demons,Fantasy Points - Luke Ryan,34567725,120+ Fantasy Points,5,213218469
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,79.5,1.12,BetRight,Melbourne Demons,Fantasy Points - Hayden Young,34567727,80+ Fantasy Points,1,213218475
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,89.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Hayden Young,34567727,90+ Fantasy Points,2,213218476
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,99.5,1.7,BetRight,Melbourne Demons,Fantasy Points - Hayden Young,34567727,100+ Fantasy Points,3,213218477
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,109.5,2.25,BetRight,Melbourne Demons,Fantasy Points - Hayden Young,34567727,110+ Fantasy Points,4,213218478
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,119.5,4.4,BetRight,Melbourne Demons,Fantasy Points - Hayden Young,34567727,120+ Fantasy Points,5,213218479
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,79.5,1.12,BetRight,Melbourne Demons,Fantasy Points - Jordan Clark,34567729,80+ Fantasy Points,1,213218485
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,89.5,1.28,BetRight,Melbourne Demons,Fantasy Points - Jordan Clark,34567729,90+ Fantasy Points,2,213218486
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,99.5,1.65,BetRight,Melbourne Demons,Fantasy Points - Jordan Clark,34567729,100+ Fantasy Points,3,213218487
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,109.5,2.3,BetRight,Melbourne Demons,Fantasy Points - Jordan Clark,34567729,110+ Fantasy Points,4,213218488
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,119.5,4,BetRight,Melbourne Demons,Fantasy Points - Jordan Clark,34567729,120+ Fantasy Points,5,213218489
