match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Nick Daicos,43754589,80+ Fantasy Points,1,251919853
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Nick Daicos,43754589,90+ Fantasy Points,2,251919854
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Nick Daicos,43754589,100+ Fantasy Points,3,251919855
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Nick Daicos,43754589,110+ Fantasy Points,4,251919856
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Nick Daicos,43754589,120+ Fantasy Points,5,251919857
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,79.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Dan Houston,43754590,80+ Fantasy Points,1,251919858
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,89.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Dan Houston,43754590,90+ Fantasy Points,2,251919859
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,99.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Dan Houston,43754590,100+ Fantasy Points,3,251919860
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,109.5,2.35,BetRight,Western Bulldogs,Fantasy Points - Dan Houston,43754590,110+ Fantasy Points,4,251919861
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,119.5,4,BetRight,Western Bulldogs,Fantasy Points - Dan Houston,43754590,120+ Fantasy Points,5,251919862
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Darcy Cameron,43754591,80+ Fantasy Points,1,251919863
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Darcy Cameron,43754591,90+ Fantasy Points,2,251919864
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Darcy Cameron,43754591,100+ Fantasy Points,3,251919865
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Darcy Cameron,43754591,110+ Fantasy Points,4,251919866
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,119.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Darcy Cameron,43754591,120+ Fantasy Points,5,251919867
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Josh Daicos,43754592,80+ Fantasy Points,1,251919868
