match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.02,BetRight,Western Bulldogs,Fantasy Points - Zach Merrett,32769244,80+ Fantasy Points,1,205702861
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.06,BetRight,Western Bulldogs,Fantasy Points - Zach Merrett,32769244,90+ Fantasy Points,2,205702862
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.16,BetRight,Western Bulldogs,Fantasy Points - Zach Merrett,32769244,100+ Fantasy Points,3,205702863
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,1.35,BetRight,Western Bulldogs,Fantasy Points - Zach Merrett,32769244,110+ Fantasy Points,4,205702864
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,1.75,BetRight,Western Bulldogs,Fantasy Points - Zach Merrett,32769244,120+ Fantasy Points,5,205702865
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Darcy Parish,Essendon Bombers,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Darcy Parish,32769245,80+ Fantasy Points,1,205702866
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Darcy Parish,Essendon Bombers,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Darcy Parish,32769245,90+ Fantasy Points,2,205702867
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Darcy Parish,Essendon Bombers,99.5,1.65,BetRight,Western Bulldogs,Fantasy Points - Darcy Parish,32769245,100+ Fantasy Points,3,205702868
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Darcy Parish,Essendon Bombers,109.5,2.4,BetRight,Western Bulldogs,Fantasy Points - Darcy Parish,32769245,110+ Fantasy Points,4,205702869
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Darcy Parish,Essendon Bombers,119.5,4.5,BetRight,Western Bulldogs,Fantasy Points - Darcy Parish,32769245,120+ Fantasy Points,5,205702870
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,79.5,1.05,BetRight,Western Bulldogs,Fantasy Points - Nic Martin,32769246,80+ Fantasy Points,1,205702871
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,89.5,1.14,BetRight,Western Bulldogs,Fantasy Points - Nic Martin,32769246,90+ Fantasy Points,2,205702872
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,99.5,1.37,BetRight,Western Bulldogs,Fantasy Points - Nic Martin,32769246,100+ Fantasy Points,3,205702873
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,109.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Nic Martin,32769246,110+ Fantasy Points,4,205702874
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,119.5,2.5,BetRight,Western Bulldogs,Fantasy Points - Nic Martin,32769246,120+ Fantasy Points,5,205702875
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Dyson Heppell,Essendon Bombers,79.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Dyson Heppell,32769247,80+ Fantasy Points,1,205702876
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Dyson Heppell,Essendon Bombers,89.5,1.7,BetRight,Western Bulldogs,Fantasy Points - Dyson Heppell,32769247,90+ Fantasy Points,2,205702877
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Dyson Heppell,Essendon Bombers,99.5,2.4,BetRight,Western Bulldogs,Fantasy Points - Dyson Heppell,32769247,100+ Fantasy Points,3,205702878
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Dyson Heppell,Essendon Bombers,109.5,5.5,BetRight,Western Bulldogs,Fantasy Points - Dyson Heppell,32769247,110+ Fantasy Points,4,205702879
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Fantasy Points,Dyson Heppell,Essendon Bombers,119.5,13,BetRight,Western Bulldogs,Fantasy Points - Dyson Heppell,32769247,120+ Fantasy Points,5,205702880
