match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Zak Butters,Port Adelaide Power,79.5,1.07,BetRight,St Kilda Saints,Fantasy Points - Zak Butters,33357012,80+ Fantasy Points,1,208139575
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Zak Butters,Port Adelaide Power,89.5,1.2,BetRight,St Kilda Saints,Fantasy Points - Zak Butters,33357012,90+ Fantasy Points,2,208139576
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Zak Butters,Port Adelaide Power,99.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Zak Butters,33357012,100+ Fantasy Points,3,208139577
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,1.8,BetRight,St Kilda Saints,Fantasy Points - Zak Butters,33357012,110+ Fantasy Points,4,208139578
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Zak Butters,Port Adelaide Power,119.5,2.6,BetRight,St Kilda Saints,Fantasy Points - Zak Butters,33357012,120+ Fantasy Points,5,208139579
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Connor Rozee,Port Adelaide Power,79.5,1.07,BetRight,St Kilda Saints,Fantasy Points - Connor Rozee,33357013,80+ Fantasy Points,1,208139580
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Connor Rozee,Port Adelaide Power,89.5,1.2,BetRight,St Kilda Saints,Fantasy Points - Connor Rozee,33357013,90+ Fantasy Points,2,208139581
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Connor Rozee,Port Adelaide Power,99.5,1.45,BetRight,St Kilda Saints,Fantasy Points - Connor Rozee,33357013,100+ Fantasy Points,3,208139582
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Connor Rozee,Port Adelaide Power,109.5,2,BetRight,St Kilda Saints,Fantasy Points - Connor Rozee,33357013,110+ Fantasy Points,4,208139583
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Connor Rozee,Port Adelaide Power,119.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Connor Rozee,33357013,120+ Fantasy Points,5,208139584
