match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Zach Merrett,56108068,80+ Fantasy Points,1,303447352
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Zach Merrett,56108068,90+ Fantasy Points,2,303447353
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Zach Merrett,56108068,100+ Fantasy Points,3,303447354
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Zach Merrett,56108068,110+ Fantasy Points,4,303447355
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Zach Merrett,56108068,120+ Fantasy Points,5,303447356
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Jye Caldwell,Essendon Bombers,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Jye Caldwell,56108070,80+ Fantasy Points,1,303447362
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Jye Caldwell,Essendon Bombers,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Jye Caldwell,56108070,90+ Fantasy Points,2,303447363
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Jye Caldwell,Essendon Bombers,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Jye Caldwell,56108070,100+ Fantasy Points,3,303447364
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Jye Caldwell,Essendon Bombers,109.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Jye Caldwell,56108070,110+ Fantasy Points,4,303447365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Jye Caldwell,Essendon Bombers,119.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Jye Caldwell,56108070,120+ Fantasy Points,5,303447366
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Sam Durham,Essendon Bombers,79.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Sam Durham,56108073,80+ Fantasy Points,1,303447377
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Sam Durham,Essendon Bombers,89.5,2.15,BetRight,Hawthorn Hawks,Fantasy Points - Sam Durham,56108073,90+ Fantasy Points,2,303447378
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Sam Durham,Essendon Bombers,99.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Sam Durham,56108073,100+ Fantasy Points,3,303447379
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Sam Durham,Essendon Bombers,109.5,5,BetRight,Hawthorn Hawks,Fantasy Points - Sam Durham,56108073,110+ Fantasy Points,4,303447380
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Sam Durham,Essendon Bombers,119.5,11,BetRight,Hawthorn Hawks,Fantasy Points - Sam Durham,56108073,120+ Fantasy Points,5,303447381
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Andrew McGrath,Essendon Bombers,79.5,1.35,BetRight,Hawthorn Hawks,Fantasy Points - Andrew McGrath,56108074,80+ Fantasy Points,1,303447382
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Andrew McGrath,Essendon Bombers,89.5,1.85,BetRight,Hawthorn Hawks,Fantasy Points - Andrew McGrath,56108074,90+ Fantasy Points,2,303447383
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Andrew McGrath,Essendon Bombers,99.5,2.4,BetRight,Hawthorn Hawks,Fantasy Points - Andrew McGrath,56108074,100+ Fantasy Points,3,303447384
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Andrew McGrath,Essendon Bombers,109.5,3.75,BetRight,Hawthorn Hawks,Fantasy Points - Andrew McGrath,56108074,110+ Fantasy Points,4,303447385
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Andrew McGrath,Essendon Bombers,119.5,6.5,BetRight,Hawthorn Hawks,Fantasy Points - Andrew McGrath,56108074,120+ Fantasy Points,5,303447386
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,79.5,1.3,BetRight,Essendon Bombers,Fantasy Points - Jai Newcombe,56108076,80+ Fantasy Points,1,303447392
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,89.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Jai Newcombe,56108076,90+ Fantasy Points,2,303447393
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,99.5,2.1,BetRight,Essendon Bombers,Fantasy Points - Jai Newcombe,56108076,100+ Fantasy Points,3,303447394
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,109.5,3,BetRight,Essendon Bombers,Fantasy Points - Jai Newcombe,56108076,110+ Fantasy Points,4,303447395
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,119.5,5.5,BetRight,Essendon Bombers,Fantasy Points - Jai Newcombe,56108076,120+ Fantasy Points,5,303447396
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,79.5,1.35,BetRight,Essendon Bombers,Fantasy Points - James Sicily,56108078,80+ Fantasy Points,1,303447402
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,89.5,1.85,BetRight,Essendon Bombers,Fantasy Points - James Sicily,56108078,90+ Fantasy Points,2,303447403
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,99.5,2.4,BetRight,Essendon Bombers,Fantasy Points - James Sicily,56108078,100+ Fantasy Points,3,303447404
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,109.5,3.75,BetRight,Essendon Bombers,Fantasy Points - James Sicily,56108078,110+ Fantasy Points,4,303447405
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,119.5,6.5,BetRight,Essendon Bombers,Fantasy Points - James Sicily,56108078,120+ Fantasy Points,5,303447406
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,79.5,1.3,BetRight,Essendon Bombers,Fantasy Points - Lloyd Meek,56108079,80+ Fantasy Points,1,303447407
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,89.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Lloyd Meek,56108079,90+ Fantasy Points,2,303447408
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,99.5,2.1,BetRight,Essendon Bombers,Fantasy Points - Lloyd Meek,56108079,100+ Fantasy Points,3,303447409
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,109.5,3,BetRight,Essendon Bombers,Fantasy Points - Lloyd Meek,56108079,110+ Fantasy Points,4,303447410
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,119.5,5.5,BetRight,Essendon Bombers,Fantasy Points - Lloyd Meek,56108079,120+ Fantasy Points,5,303447411
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,79.5,1.35,BetRight,Essendon Bombers,Fantasy Points - Dylan Moore,56108080,80+ Fantasy Points,1,303447412
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,1.85,BetRight,Essendon Bombers,Fantasy Points - Dylan Moore,56108080,90+ Fantasy Points,2,303447413
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,99.5,2.4,BetRight,Essendon Bombers,Fantasy Points - Dylan Moore,56108080,100+ Fantasy Points,3,303447414
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,109.5,3.75,BetRight,Essendon Bombers,Fantasy Points - Dylan Moore,56108080,110+ Fantasy Points,4,303447415
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,119.5,6.5,BetRight,Essendon Bombers,Fantasy Points - Dylan Moore,56108080,120+ Fantasy Points,5,303447416
