match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.13,BetRight,Richmond Tigers,Fantasy Points - Luke Davies-Uniacke,35974828,80+ Fantasy Points,1,219020481
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.25,BetRight,Richmond Tigers,Fantasy Points - Luke Davies-Uniacke,35974828,90+ Fantasy Points,2,219020482
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.45,BetRight,Richmond Tigers,Fantasy Points - Luke Davies-Uniacke,35974828,100+ Fantasy Points,3,219020483
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,1.85,BetRight,Richmond Tigers,Fantasy Points - Luke Davies-Uniacke,35974828,110+ Fantasy Points,4,219020484
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,2.7,BetRight,Richmond Tigers,Fantasy Points - Luke Davies-Uniacke,35974828,120+ Fantasy Points,5,219020485
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,79.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Bailey Scott,35974830,80+ Fantasy Points,1,219020491
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,89.5,2.5,BetRight,Richmond Tigers,Fantasy Points - Bailey Scott,35974830,90+ Fantasy Points,2,219020492
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,99.5,4.25,BetRight,Richmond Tigers,Fantasy Points - Bailey Scott,35974830,100+ Fantasy Points,3,219020493
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,79.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Jy Simpkin,35974831,80+ Fantasy Points,1,219020496
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,89.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Jy Simpkin,35974831,90+ Fantasy Points,2,219020497
