match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.03,BetRight,Western Bulldogs,Fantasy Points - Josh Dunkley,44375134,80+ Fantasy Points,1,254519642
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Josh Dunkley,44375134,90+ Fantasy Points,2,254519643
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Josh Dunkley,44375134,100+ Fantasy Points,3,254519644
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Josh Dunkley,44375134,110+ Fantasy Points,4,254519645
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,2.05,BetRight,Western Bulldogs,Fantasy Points - Josh Dunkley,44375134,120+ Fantasy Points,5,254519646
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.05,BetRight,Western Bulldogs,Fantasy Points - Dayne Zorko,44375135,80+ Fantasy Points,1,254519647
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.15,BetRight,Western Bulldogs,Fantasy Points - Dayne Zorko,44375135,90+ Fantasy Points,2,254519648
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Dayne Zorko,44375135,100+ Fantasy Points,3,254519649
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Dayne Zorko,44375135,110+ Fantasy Points,4,254519650
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,2.2,BetRight,Western Bulldogs,Fantasy Points - Dayne Zorko,44375135,120+ Fantasy Points,5,254519651
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Lachie Neale,44375136,80+ Fantasy Points,1,254519652
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Lachie Neale,44375136,90+ Fantasy Points,2,254519653
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Lachie Neale,44375136,100+ Fantasy Points,3,254519654
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Lachie Neale,44375136,110+ Fantasy Points,4,254519655
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,3,BetRight,Western Bulldogs,Fantasy Points - Lachie Neale,44375136,120+ Fantasy Points,5,254519656
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Hugh McCluggage,44375137,80+ Fantasy Points,1,254519657
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Hugh McCluggage,44375137,90+ Fantasy Points,2,254519658
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,2.1,BetRight,Western Bulldogs,Fantasy Points - Hugh McCluggage,44375137,100+ Fantasy Points,3,254519659
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Hugh McCluggage,44375137,110+ Fantasy Points,4,254519660
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,5.5,BetRight,Western Bulldogs,Fantasy Points - Hugh McCluggage,44375137,120+ Fantasy Points,5,254519661
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,79.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Will Ashcroft,44375138,80+ Fantasy Points,1,254519662
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,89.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Will Ashcroft,44375138,90+ Fantasy Points,2,254519663
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,99.5,2.1,BetRight,Western Bulldogs,Fantasy Points - Will Ashcroft,44375138,100+ Fantasy Points,3,254519664
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Will Ashcroft,44375138,110+ Fantasy Points,4,254519665
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,119.5,5.5,BetRight,Western Bulldogs,Fantasy Points - Will Ashcroft,44375138,120+ Fantasy Points,5,254519666
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,79.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Jarrod Berry,44375140,80+ Fantasy Points,1,254519672
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,89.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Jarrod Berry,44375140,90+ Fantasy Points,2,254519673
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,99.5,2.1,BetRight,Western Bulldogs,Fantasy Points - Jarrod Berry,44375140,100+ Fantasy Points,3,254519674
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Jarrod Berry,44375140,110+ Fantasy Points,4,254519675
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,119.5,5.5,BetRight,Western Bulldogs,Fantasy Points - Jarrod Berry,44375140,120+ Fantasy Points,5,254519676
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,79.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Darcy Wilmot,44375141,80+ Fantasy Points,1,254519677
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,89.5,2.85,BetRight,Western Bulldogs,Fantasy Points - Darcy Wilmot,44375141,90+ Fantasy Points,2,254519678
