match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.03,BetRight,Western Bulldogs,Fantasy Points - Nick Daicos,34567456,80+ Fantasy Points,1,213216079
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.09,BetRight,Western Bulldogs,Fantasy Points - Nick Daicos,34567456,90+ Fantasy Points,2,213216080
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Nick Daicos,34567456,100+ Fantasy Points,3,213216081
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.5,BetRight,Western Bulldogs,Fantasy Points - Nick Daicos,34567456,110+ Fantasy Points,4,213216082
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.1,BetRight,Western Bulldogs,Fantasy Points - Nick Daicos,34567456,120+ Fantasy Points,5,213216083
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Jack Crisp,Collingwood Magpies,79.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Jack Crisp,34567464,80+ Fantasy Points,1,213216128
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Jack Crisp,Collingwood Magpies,89.5,1.5,BetRight,Western Bulldogs,Fantasy Points - Jack Crisp,34567464,90+ Fantasy Points,2,213216129
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Jack Crisp,Collingwood Magpies,99.5,2,BetRight,Western Bulldogs,Fantasy Points - Jack Crisp,34567464,100+ Fantasy Points,3,213216130
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Jack Crisp,Collingwood Magpies,109.5,3.5,BetRight,Western Bulldogs,Fantasy Points - Jack Crisp,34567464,110+ Fantasy Points,4,213216131
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Jack Crisp,Collingwood Magpies,119.5,6,BetRight,Western Bulldogs,Fantasy Points - Jack Crisp,34567464,120+ Fantasy Points,5,213216132
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Josh Daicos,34567472,80+ Fantasy Points,1,213216172
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,1.45,BetRight,Western Bulldogs,Fantasy Points - Josh Daicos,34567472,90+ Fantasy Points,2,213216173
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,1.9,BetRight,Western Bulldogs,Fantasy Points - Josh Daicos,34567472,100+ Fantasy Points,3,213216174
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Josh Daicos,34567472,110+ Fantasy Points,4,213216175
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Josh Daicos,Collingwood Magpies,119.5,5.5,BetRight,Western Bulldogs,Fantasy Points - Josh Daicos,34567472,120+ Fantasy Points,5,213216176
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,79.5,1.7,BetRight,Western Bulldogs,Fantasy Points - Brayden Maynard,34567476,80+ Fantasy Points,1,213216188
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,89.5,2.25,BetRight,Western Bulldogs,Fantasy Points - Brayden Maynard,34567476,90+ Fantasy Points,2,213216189
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,99.5,5,BetRight,Western Bulldogs,Fantasy Points - Brayden Maynard,34567476,100+ Fantasy Points,3,213216190
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,109.5,10,BetRight,Western Bulldogs,Fantasy Points - Brayden Maynard,34567476,110+ Fantasy Points,4,213216191
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,119.5,21,BetRight,Western Bulldogs,Fantasy Points - Brayden Maynard,34567476,120+ Fantasy Points,5,213216192
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,79.5,1.1,BetRight,Collingwood Magpies,Fantasy Points - Marcus Bontempelli,34567477,80+ Fantasy Points,1,213216193
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,89.5,1.2,BetRight,Collingwood Magpies,Fantasy Points - Marcus Bontempelli,34567477,90+ Fantasy Points,2,213216194
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,99.5,1.5,BetRight,Collingwood Magpies,Fantasy Points - Marcus Bontempelli,34567477,100+ Fantasy Points,3,213216195
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,109.5,2,BetRight,Collingwood Magpies,Fantasy Points - Marcus Bontempelli,34567477,110+ Fantasy Points,4,213216196
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,119.5,3.25,BetRight,Collingwood Magpies,Fantasy Points - Marcus Bontempelli,34567477,120+ Fantasy Points,5,213216197
