match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.1,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,49146626,80+ Fantasy Points,1,273981501
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.25,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,49146626,90+ Fantasy Points,2,273981502
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,49146626,100+ Fantasy Points,3,273981503
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,2,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,49146626,110+ Fantasy Points,4,273981504
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,3.25,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,49146626,120+ Fantasy Points,5,273981505
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Josh Worrell,Adelaide Crows,79.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Josh Worrell,49146627,80+ Fantasy Points,1,273981506
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Josh Worrell,Adelaide Crows,89.5,2.15,BetRight,Collingwood Magpies,Fantasy Points - Josh Worrell,49146627,90+ Fantasy Points,2,273981507
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Josh Worrell,Adelaide Crows,99.5,3.25,BetRight,Collingwood Magpies,Fantasy Points - Josh Worrell,49146627,100+ Fantasy Points,3,273981508
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Josh Worrell,Adelaide Crows,109.5,5,BetRight,Collingwood Magpies,Fantasy Points - Josh Worrell,49146627,110+ Fantasy Points,4,273981509
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,Josh Worrell,Adelaide Crows,119.5,11,BetRight,Collingwood Magpies,Fantasy Points - Josh Worrell,49146627,120+ Fantasy Points,5,273981510
