match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60010897,100+ Fantasy Points,3,319693481
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60010898,100+ Fantasy Points,3,319693486
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60010899,100+ Fantasy Points,3,319693491
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60010900,100+ Fantasy Points,3,319693496
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60010901,100+ Fantasy Points,3,319693501
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60010902,100+ Fantasy Points,3,319693506
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60010903,100+ Fantasy Points,3,319693511
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60010904,100+ Fantasy Points,3,319693516
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60010906,100+ Fantasy Points,3,319693526
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60010907,100+ Fantasy Points,3,319693531
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60010910,100+ Fantasy Points,3,319693546
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60010911,100+ Fantasy Points,3,319693551
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60010912,100+ Fantasy Points,3,319693556
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60010897,110+ Fantasy Points,4,319693482
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60010898,110+ Fantasy Points,4,319693487
