match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.2,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,37824012,80+ Fantasy Points,1,226836066
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.42,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,37824012,90+ Fantasy Points,2,226836067
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.75,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,37824012,100+ Fantasy Points,3,226836068
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2.5,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,37824012,110+ Fantasy Points,4,226836069
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,4.5,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,37824012,120+ Fantasy Points,5,226836070
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.22,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,37824013,80+ Fantasy Points,1,226836071
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.44,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,37824013,90+ Fantasy Points,2,226836072
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.8,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,37824013,100+ Fantasy Points,3,226836073
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2.5,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,37824013,110+ Fantasy Points,4,226836074
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,4.5,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,37824013,120+ Fantasy Points,5,226836075
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.2,BetRight,Sydney Swans,Fantasy Points - Lachie Neale,37824014,80+ Fantasy Points,1,226836076
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.37,BetRight,Sydney Swans,Fantasy Points - Lachie Neale,37824014,90+ Fantasy Points,2,226836077
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,1.7,BetRight,Sydney Swans,Fantasy Points - Lachie Neale,37824014,100+ Fantasy Points,3,226836078
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,2.35,BetRight,Sydney Swans,Fantasy Points - Lachie Neale,37824014,110+ Fantasy Points,4,226836079
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,3.5,BetRight,Sydney Swans,Fantasy Points - Lachie Neale,37824014,120+ Fantasy Points,5,226836080
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.18,BetRight,Sydney Swans,Fantasy Points - Dayne Zorko,37824015,80+ Fantasy Points,1,226836081
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.32,BetRight,Sydney Swans,Fantasy Points - Dayne Zorko,37824015,90+ Fantasy Points,2,226836082
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.55,BetRight,Sydney Swans,Fantasy Points - Dayne Zorko,37824015,100+ Fantasy Points,3,226836083
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,1.9,BetRight,Sydney Swans,Fantasy Points - Dayne Zorko,37824015,110+ Fantasy Points,4,226836084
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,2.5,BetRight,Sydney Swans,Fantasy Points - Dayne Zorko,37824015,120+ Fantasy Points,5,226836085
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Errol Gulden,Sydney Swans,79.5,1.14,BetRight,Brisbane Lions,Fantasy Points - Errol Gulden,37824020,80+ Fantasy Points,1,226836106
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Errol Gulden,Sydney Swans,89.5,1.3,BetRight,Brisbane Lions,Fantasy Points - Errol Gulden,37824020,90+ Fantasy Points,2,226836107
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Errol Gulden,Sydney Swans,99.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Errol Gulden,37824020,100+ Fantasy Points,3,226836108
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Errol Gulden,Sydney Swans,109.5,2.15,BetRight,Brisbane Lions,Fantasy Points - Errol Gulden,37824020,110+ Fantasy Points,4,226836109
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Errol Gulden,Sydney Swans,119.5,3.15,BetRight,Brisbane Lions,Fantasy Points - Errol Gulden,37824020,120+ Fantasy Points,5,226836110
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Chad Warner,Sydney Swans,79.5,1.33,BetRight,Brisbane Lions,Fantasy Points - Chad Warner,37824021,80+ Fantasy Points,1,226836111
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Chad Warner,Sydney Swans,89.5,1.65,BetRight,Brisbane Lions,Fantasy Points - Chad Warner,37824021,90+ Fantasy Points,2,226836112
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Chad Warner,Sydney Swans,99.5,2.2,BetRight,Brisbane Lions,Fantasy Points - Chad Warner,37824021,100+ Fantasy Points,3,226836113
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Chad Warner,Sydney Swans,109.5,3.5,BetRight,Brisbane Lions,Fantasy Points - Chad Warner,37824021,110+ Fantasy Points,4,226836114
