match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Noah Anderson,44005916,80+ Fantasy Points,1,252948300
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,89.5,1.25,BetRight,Melbourne Demons,Fantasy Points - Noah Anderson,44005916,90+ Fantasy Points,2,252948301
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,99.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Noah Anderson,44005916,100+ Fantasy Points,3,252948302
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,109.5,2,BetRight,Melbourne Demons,Fantasy Points - Noah Anderson,44005916,110+ Fantasy Points,4,252948303
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,119.5,3.25,BetRight,Melbourne Demons,Fantasy Points - Noah Anderson,44005916,120+ Fantasy Points,5,252948304
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,79.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Sam Flanders,44005917,80+ Fantasy Points,1,252948305
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,89.5,1.25,BetRight,Melbourne Demons,Fantasy Points - Sam Flanders,44005917,90+ Fantasy Points,2,252948306
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,99.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Sam Flanders,44005917,100+ Fantasy Points,3,252948307
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,109.5,2,BetRight,Melbourne Demons,Fantasy Points - Sam Flanders,44005917,110+ Fantasy Points,4,252948308
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,119.5,3.25,BetRight,Melbourne Demons,Fantasy Points - Sam Flanders,44005917,120+ Fantasy Points,5,252948309
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,79.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Matt Rowell,44005918,80+ Fantasy Points,1,252948310
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,89.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Matt Rowell,44005918,90+ Fantasy Points,2,252948311
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,99.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Matt Rowell,44005918,100+ Fantasy Points,3,252948312
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,109.5,2.35,BetRight,Melbourne Demons,Fantasy Points - Matt Rowell,44005918,110+ Fantasy Points,4,252948313
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,119.5,4,BetRight,Melbourne Demons,Fantasy Points - Matt Rowell,44005918,120+ Fantasy Points,5,252948314
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,79.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Touk Miller,44005919,80+ Fantasy Points,1,252948315
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,89.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Touk Miller,44005919,90+ Fantasy Points,2,252948316
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,99.5,2.1,BetRight,Melbourne Demons,Fantasy Points - Touk Miller,44005919,100+ Fantasy Points,3,252948317
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,109.5,3,BetRight,Melbourne Demons,Fantasy Points - Touk Miller,44005919,110+ Fantasy Points,4,252948318
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,119.5,5.5,BetRight,Melbourne Demons,Fantasy Points - Touk Miller,44005919,120+ Fantasy Points,5,252948319
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,79.5,1.35,BetRight,Melbourne Demons,Fantasy Points - Daniel Rioli,44005921,80+ Fantasy Points,1,252948325
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,89.5,1.85,BetRight,Melbourne Demons,Fantasy Points - Daniel Rioli,44005921,90+ Fantasy Points,2,252948326
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,99.5,2.4,BetRight,Melbourne Demons,Fantasy Points - Daniel Rioli,44005921,100+ Fantasy Points,3,252948327
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,109.5,3.75,BetRight,Melbourne Demons,Fantasy Points - Daniel Rioli,44005921,110+ Fantasy Points,4,252948328
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,119.5,6.5,BetRight,Melbourne Demons,Fantasy Points - Daniel Rioli,44005921,120+ Fantasy Points,5,252948329
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,John Noble,Gold Coast Suns,79.5,1.85,BetRight,Melbourne Demons,Fantasy Points - John Noble,44005923,80+ Fantasy Points,1,252948335
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,John Noble,Gold Coast Suns,89.5,2.85,BetRight,Melbourne Demons,Fantasy Points - John Noble,44005923,90+ Fantasy Points,2,252948336
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,John Noble,Gold Coast Suns,99.5,4.5,BetRight,Melbourne Demons,Fantasy Points - John Noble,44005923,100+ Fantasy Points,3,252948337
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,John Noble,Gold Coast Suns,109.5,8,BetRight,Melbourne Demons,Fantasy Points - John Noble,44005923,110+ Fantasy Points,4,252948338
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,John Noble,Gold Coast Suns,119.5,15,BetRight,Melbourne Demons,Fantasy Points - John Noble,44005923,120+ Fantasy Points,5,252948339
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Max Gawn,Melbourne Demons,79.5,1.1,BetRight,Gold Coast Suns,Fantasy Points - Max Gawn,44005924,80+ Fantasy Points,1,252948340
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Max Gawn,Melbourne Demons,89.5,1.25,BetRight,Gold Coast Suns,Fantasy Points - Max Gawn,44005924,90+ Fantasy Points,2,252948341
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Max Gawn,Melbourne Demons,99.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Max Gawn,44005924,100+ Fantasy Points,3,252948342
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Max Gawn,Melbourne Demons,109.5,2,BetRight,Gold Coast Suns,Fantasy Points - Max Gawn,44005924,110+ Fantasy Points,4,252948343
