match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Tom Green,GWS Giants,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Tom Green,49146769,80+ Fantasy Points,1,273982060
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Tom Green,GWS Giants,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Tom Green,49146769,90+ Fantasy Points,2,273982061
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Tom Green,GWS Giants,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Tom Green,49146769,100+ Fantasy Points,3,273982062
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Tom Green,GWS Giants,109.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Tom Green,49146769,110+ Fantasy Points,4,273982063
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Tom Green,GWS Giants,119.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Tom Green,49146769,120+ Fantasy Points,5,273982064
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Whitfield,GWS Giants,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,49146770,80+ Fantasy Points,1,273982065
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Whitfield,GWS Giants,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,49146770,90+ Fantasy Points,2,273982066
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Whitfield,GWS Giants,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,49146770,100+ Fantasy Points,3,273982067
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Whitfield,GWS Giants,109.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,49146770,110+ Fantasy Points,4,273982068
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Whitfield,GWS Giants,119.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,49146770,120+ Fantasy Points,5,273982069
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Josh Kelly,GWS Giants,79.5,1.3,BetRight,Hawthorn Hawks,Fantasy Points - Josh Kelly,49146771,80+ Fantasy Points,1,273982070
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Josh Kelly,GWS Giants,89.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Josh Kelly,49146771,90+ Fantasy Points,2,273982071
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Josh Kelly,GWS Giants,99.5,2.1,BetRight,Hawthorn Hawks,Fantasy Points - Josh Kelly,49146771,100+ Fantasy Points,3,273982072
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Josh Kelly,GWS Giants,109.5,3,BetRight,Hawthorn Hawks,Fantasy Points - Josh Kelly,49146771,110+ Fantasy Points,4,273982073
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Josh Kelly,GWS Giants,119.5,5.5,BetRight,Hawthorn Hawks,Fantasy Points - Josh Kelly,49146771,120+ Fantasy Points,5,273982074
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Kieren Briggs,GWS Giants,79.5,1.35,BetRight,Hawthorn Hawks,Fantasy Points - Kieren Briggs,49146774,80+ Fantasy Points,1,273982079
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Kieren Briggs,GWS Giants,89.5,1.85,BetRight,Hawthorn Hawks,Fantasy Points - Kieren Briggs,49146774,90+ Fantasy Points,2,273982080
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Kieren Briggs,GWS Giants,99.5,2.4,BetRight,Hawthorn Hawks,Fantasy Points - Kieren Briggs,49146774,100+ Fantasy Points,3,273982081
