match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.09,BetRight,Western Bulldogs,Fantasy Points - Luke Davies-Uniacke,35115396,80+ Fantasy Points,1,215485330
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Luke Davies-Uniacke,35115396,90+ Fantasy Points,2,215485331
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Luke Davies-Uniacke,35115396,100+ Fantasy Points,3,215485332
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,2.4,BetRight,Western Bulldogs,Fantasy Points - Luke Davies-Uniacke,35115396,110+ Fantasy Points,4,215485333
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,4.5,BetRight,Western Bulldogs,Fantasy Points - Luke Davies-Uniacke,35115396,120+ Fantasy Points,5,215485334
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,79.5,1.08,BetRight,Western Bulldogs,Fantasy Points - Harry Sheezel,35115397,80+ Fantasy Points,1,215485335
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,89.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Harry Sheezel,35115397,90+ Fantasy Points,2,215485336
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,99.5,1.45,BetRight,Western Bulldogs,Fantasy Points - Harry Sheezel,35115397,100+ Fantasy Points,3,215485337
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,109.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Harry Sheezel,35115397,110+ Fantasy Points,4,215485338
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,119.5,3,BetRight,Western Bulldogs,Fantasy Points - Harry Sheezel,35115397,120+ Fantasy Points,5,215485339
