match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60937748,100+ Fantasy Points,3,323404813
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60937750,100+ Fantasy Points,3,323404818
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60937752,100+ Fantasy Points,3,323404823
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60937754,100+ Fantasy Points,3,323404828
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60937756,100+ Fantasy Points,3,323404833
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60937758,100+ Fantasy Points,3,323404838
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60937760,100+ Fantasy Points,3,323404843
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60937762,100+ Fantasy Points,3,323404848
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60937764,100+ Fantasy Points,3,323404853
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60937766,100+ Fantasy Points,3,323404858
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60937768,100+ Fantasy Points,3,323404863
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60937771,100+ Fantasy Points,3,323404868
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60937775,100+ Fantasy Points,3,323404880
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60937777,100+ Fantasy Points,3,323404887
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60937779,100+ Fantasy Points,3,323404894
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60937748,110+ Fantasy Points,4,323404814
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60937750,110+ Fantasy Points,4,323404819
