match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.2,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,46889443,80+ Fantasy Points,1,264808565
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.4,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,46889443,90+ Fantasy Points,2,264808566
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.8,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,46889443,100+ Fantasy Points,3,264808567
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2.35,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,46889443,110+ Fantasy Points,4,264808568
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,4,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,46889443,120+ Fantasy Points,5,264808569
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.1,BetRight,Geelong Cats,Fantasy Points - Dayne Zorko,46889446,80+ Fantasy Points,1,264808585
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.25,BetRight,Geelong Cats,Fantasy Points - Dayne Zorko,46889446,90+ Fantasy Points,2,264808586
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.6,BetRight,Geelong Cats,Fantasy Points - Dayne Zorko,46889446,100+ Fantasy Points,3,264808587
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,2,BetRight,Geelong Cats,Fantasy Points - Dayne Zorko,46889446,110+ Fantasy Points,4,264808588
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,3.25,BetRight,Geelong Cats,Fantasy Points - Dayne Zorko,46889446,120+ Fantasy Points,5,264808589
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.3,BetRight,Geelong Cats,Fantasy Points - Lachie Neale,46889449,80+ Fantasy Points,1,264808593
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.6,BetRight,Geelong Cats,Fantasy Points - Lachie Neale,46889449,90+ Fantasy Points,2,264808594
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,2.1,BetRight,Geelong Cats,Fantasy Points - Lachie Neale,46889449,100+ Fantasy Points,3,264808595
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,3,BetRight,Geelong Cats,Fantasy Points - Lachie Neale,46889449,110+ Fantasy Points,4,264808596
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,5.5,BetRight,Geelong Cats,Fantasy Points - Lachie Neale,46889449,120+ Fantasy Points,5,264808597
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.1,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,46889452,80+ Fantasy Points,1,264808603
