match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.05,BetRight,West Coast Eagles,Fantasy Points - Nick Daicos,33892919,80+ Fantasy Points,1,210396631
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.15,BetRight,West Coast Eagles,Fantasy Points - Nick Daicos,33892919,90+ Fantasy Points,2,210396632
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.3,BetRight,West Coast Eagles,Fantasy Points - Nick Daicos,33892919,100+ Fantasy Points,3,210396633
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.67,BetRight,West Coast Eagles,Fantasy Points - Nick Daicos,33892919,110+ Fantasy Points,4,210396634
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.2,BetRight,West Coast Eagles,Fantasy Points - Nick Daicos,33892919,120+ Fantasy Points,5,210396635
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,79.5,1.37,BetRight,West Coast Eagles,Fantasy Points - Scott Pendlebury,33892921,80+ Fantasy Points,1,210396641
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,89.5,1.75,BetRight,West Coast Eagles,Fantasy Points - Scott Pendlebury,33892921,90+ Fantasy Points,2,210396642
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,99.5,2.75,BetRight,West Coast Eagles,Fantasy Points - Scott Pendlebury,33892921,100+ Fantasy Points,3,210396643
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,109.5,4.5,BetRight,West Coast Eagles,Fantasy Points - Scott Pendlebury,33892921,110+ Fantasy Points,4,210396644
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,119.5,10,BetRight,West Coast Eagles,Fantasy Points - Scott Pendlebury,33892921,120+ Fantasy Points,5,210396645
