match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.1,BetRight,Fremantle Dockers,Fantasy Points - Nick Daicos,47667864,80+ Fantasy Points,1,267814762
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.25,BetRight,Fremantle Dockers,Fantasy Points - Nick Daicos,47667864,90+ Fantasy Points,2,267814763
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Nick Daicos,47667864,100+ Fantasy Points,3,267814764
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,2,BetRight,Fremantle Dockers,Fantasy Points - Nick Daicos,47667864,110+ Fantasy Points,4,267814765
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,3.25,BetRight,Fremantle Dockers,Fantasy Points - Nick Daicos,47667864,120+ Fantasy Points,5,267814766
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Ned Long,Collingwood Magpies,79.5,1.3,BetRight,Fremantle Dockers,Fantasy Points - Ned Long,47667865,80+ Fantasy Points,1,267814767
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Ned Long,Collingwood Magpies,89.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Ned Long,47667865,90+ Fantasy Points,2,267814768
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Ned Long,Collingwood Magpies,99.5,2.1,BetRight,Fremantle Dockers,Fantasy Points - Ned Long,47667865,100+ Fantasy Points,3,267814769
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Ned Long,Collingwood Magpies,109.5,3,BetRight,Fremantle Dockers,Fantasy Points - Ned Long,47667865,110+ Fantasy Points,4,267814770
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Ned Long,Collingwood Magpies,119.5,5.5,BetRight,Fremantle Dockers,Fantasy Points - Ned Long,47667865,120+ Fantasy Points,5,267814771
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,79.5,1.1,BetRight,Fremantle Dockers,Fantasy Points - Darcy Cameron,47667866,80+ Fantasy Points,1,267814772
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,89.5,1.25,BetRight,Fremantle Dockers,Fantasy Points - Darcy Cameron,47667866,90+ Fantasy Points,2,267814773
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,99.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Darcy Cameron,47667866,100+ Fantasy Points,3,267814774
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,109.5,2,BetRight,Fremantle Dockers,Fantasy Points - Darcy Cameron,47667866,110+ Fantasy Points,4,267814775
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,119.5,3.25,BetRight,Fremantle Dockers,Fantasy Points - Darcy Cameron,47667866,120+ Fantasy Points,5,267814776
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.2,BetRight,Fremantle Dockers,Fantasy Points - Josh Daicos,47667867,80+ Fantasy Points,1,267814777
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,1.4,BetRight,Fremantle Dockers,Fantasy Points - Josh Daicos,47667867,90+ Fantasy Points,2,267814778
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,1.8,BetRight,Fremantle Dockers,Fantasy Points - Josh Daicos,47667867,100+ Fantasy Points,3,267814779
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,2.35,BetRight,Fremantle Dockers,Fantasy Points - Josh Daicos,47667867,110+ Fantasy Points,4,267814780
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Josh Daicos,Collingwood Magpies,119.5,4,BetRight,Fremantle Dockers,Fantasy Points - Josh Daicos,47667867,120+ Fantasy Points,5,267814781
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,Jack Crisp,Collingwood Magpies,79.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Jack Crisp,47667870,80+ Fantasy Points,1,267814792
