match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rowan Marshall,St Kilda Saints,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Rowan Marshall,46842022,80+ Fantasy Points,1,264610059
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rowan Marshall,St Kilda Saints,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Rowan Marshall,46842022,90+ Fantasy Points,2,264610060
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rowan Marshall,St Kilda Saints,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Rowan Marshall,46842022,100+ Fantasy Points,3,264610061
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rowan Marshall,St Kilda Saints,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Rowan Marshall,46842022,110+ Fantasy Points,4,264610062
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rowan Marshall,St Kilda Saints,119.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Rowan Marshall,46842022,120+ Fantasy Points,5,264610063
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Steele,St Kilda Saints,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Jack Steele,46842023,80+ Fantasy Points,1,264610064
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Steele,St Kilda Saints,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Jack Steele,46842023,90+ Fantasy Points,2,264610065
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Steele,St Kilda Saints,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Jack Steele,46842023,100+ Fantasy Points,3,264610066
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Jack Steele,46842023,110+ Fantasy Points,4,264610067
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Steele,St Kilda Saints,119.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Jack Steele,46842023,120+ Fantasy Points,5,264610068
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Sinclair,St Kilda Saints,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Jack Sinclair,46842024,80+ Fantasy Points,1,264610069
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Sinclair,St Kilda Saints,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Jack Sinclair,46842024,90+ Fantasy Points,2,264610070
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Sinclair,St Kilda Saints,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Jack Sinclair,46842024,100+ Fantasy Points,3,264610071
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Sinclair,St Kilda Saints,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Jack Sinclair,46842024,110+ Fantasy Points,4,264610072
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Sinclair,St Kilda Saints,119.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Jack Sinclair,46842024,120+ Fantasy Points,5,264610073
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Macrae,St Kilda Saints,79.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Jack Macrae,46842025,80+ Fantasy Points,1,264610074
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Macrae,St Kilda Saints,89.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Jack Macrae,46842025,90+ Fantasy Points,2,264610075
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Macrae,St Kilda Saints,99.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Jack Macrae,46842025,100+ Fantasy Points,3,264610076
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Macrae,St Kilda Saints,109.5,2.35,BetRight,Western Bulldogs,Fantasy Points - Jack Macrae,46842025,110+ Fantasy Points,4,264610077
