match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.13,BetRight,Geelong Cats,Fantasy Points - Zach Merrett,48248992,80+ Fantasy Points,1,270183084
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.31,BetRight,Geelong Cats,Fantasy Points - Zach Merrett,48248992,90+ Fantasy Points,2,270183085
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.7,BetRight,Geelong Cats,Fantasy Points - Zach Merrett,48248992,100+ Fantasy Points,3,270183086
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,2.35,BetRight,Geelong Cats,Fantasy Points - Zach Merrett,48248992,110+ Fantasy Points,4,270183087
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,3.6,BetRight,Geelong Cats,Fantasy Points - Zach Merrett,48248992,120+ Fantasy Points,5,270183088
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Dylan Shiel,Essendon Bombers,79.5,1.87,BetRight,Geelong Cats,Fantasy Points - Dylan Shiel,48248996,80+ Fantasy Points,1,270183104
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Dylan Shiel,Essendon Bombers,89.5,2.85,BetRight,Geelong Cats,Fantasy Points - Dylan Shiel,48248996,90+ Fantasy Points,2,270183105
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Dylan Shiel,Essendon Bombers,99.5,5,BetRight,Geelong Cats,Fantasy Points - Dylan Shiel,48248996,100+ Fantasy Points,3,270183106
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Dylan Shiel,Essendon Bombers,109.5,9.5,BetRight,Geelong Cats,Fantasy Points - Dylan Shiel,48248996,110+ Fantasy Points,4,270183107
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Sam Durham,Essendon Bombers,79.5,1.83,BetRight,Geelong Cats,Fantasy Points - Sam Durham,48248997,80+ Fantasy Points,1,270183109
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Sam Durham,Essendon Bombers,89.5,2.65,BetRight,Geelong Cats,Fantasy Points - Sam Durham,48248997,90+ Fantasy Points,2,270183110
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Sam Durham,Essendon Bombers,99.5,4.5,BetRight,Geelong Cats,Fantasy Points - Sam Durham,48248997,100+ Fantasy Points,3,270183111
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Sam Durham,Essendon Bombers,109.5,9,BetRight,Geelong Cats,Fantasy Points - Sam Durham,48248997,110+ Fantasy Points,4,270183112
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,79.5,1.95,BetRight,Geelong Cats,Fantasy Points - Andrew McGrath,48248998,80+ Fantasy Points,1,270183114
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,89.5,2.9,BetRight,Geelong Cats,Fantasy Points - Andrew McGrath,48248998,90+ Fantasy Points,2,270183115
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,99.5,5.25,BetRight,Geelong Cats,Fantasy Points - Andrew McGrath,48248998,100+ Fantasy Points,3,270183116
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,109.5,10,BetRight,Geelong Cats,Fantasy Points - Andrew McGrath,48248998,110+ Fantasy Points,4,270183117
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Mason Redman,Essendon Bombers,79.5,1.8,BetRight,Geelong Cats,Fantasy Points - Mason Redman,48248999,80+ Fantasy Points,1,270183119
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Mason Redman,Essendon Bombers,89.5,2.65,BetRight,Geelong Cats,Fantasy Points - Mason Redman,48248999,90+ Fantasy Points,2,270183120
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Mason Redman,Essendon Bombers,99.5,4.5,BetRight,Geelong Cats,Fantasy Points - Mason Redman,48248999,100+ Fantasy Points,3,270183121
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Mason Redman,Essendon Bombers,109.5,9,BetRight,Geelong Cats,Fantasy Points - Mason Redman,48248999,110+ Fantasy Points,4,270183122
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Bailey Smith,Geelong Cats,89.5,1.08,BetRight,Essendon Bombers,Fantasy Points - Bailey Smith,48249000,90+ Fantasy Points,2,270183125
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Bailey Smith,Geelong Cats,99.5,1.17,BetRight,Essendon Bombers,Fantasy Points - Bailey Smith,48249000,100+ Fantasy Points,3,270183126
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Bailey Smith,Geelong Cats,109.5,1.4,BetRight,Essendon Bombers,Fantasy Points - Bailey Smith,48249000,110+ Fantasy Points,4,270183127
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Bailey Smith,Geelong Cats,119.5,1.8,BetRight,Essendon Bombers,Fantasy Points - Bailey Smith,48249000,120+ Fantasy Points,5,270183128
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.05,BetRight,Essendon Bombers,Fantasy Points - Max Holmes,48249001,80+ Fantasy Points,1,270183129
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Max Holmes,Geelong Cats,89.5,1.13,BetRight,Essendon Bombers,Fantasy Points - Max Holmes,48249001,90+ Fantasy Points,2,270183130
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Max Holmes,Geelong Cats,99.5,1.3,BetRight,Essendon Bombers,Fantasy Points - Max Holmes,48249001,100+ Fantasy Points,3,270183131
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Max Holmes,48249001,110+ Fantasy Points,4,270183132
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,2.15,BetRight,Essendon Bombers,Fantasy Points - Max Holmes,48249001,120+ Fantasy Points,5,270183133
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.53,BetRight,Essendon Bombers,Fantasy Points - Tom Stewart,48249002,80+ Fantasy Points,1,270183134
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,2.1,BetRight,Essendon Bombers,Fantasy Points - Tom Stewart,48249002,90+ Fantasy Points,2,270183135
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,3.3,BetRight,Essendon Bombers,Fantasy Points - Tom Stewart,48249002,100+ Fantasy Points,3,270183136
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,5.5,BetRight,Essendon Bombers,Fantasy Points - Tom Stewart,48249002,110+ Fantasy Points,4,270183137
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Jeremy Cameron,Geelong Cats,79.5,1.14,BetRight,Essendon Bombers,Fantasy Points - Jeremy Cameron,48249003,80+ Fantasy Points,1,270183139
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Jeremy Cameron,Geelong Cats,89.5,1.33,BetRight,Essendon Bombers,Fantasy Points - Jeremy Cameron,48249003,90+ Fantasy Points,2,270183140
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Jeremy Cameron,Geelong Cats,99.5,1.74,BetRight,Essendon Bombers,Fantasy Points - Jeremy Cameron,48249003,100+ Fantasy Points,3,270183141
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Jeremy Cameron,Geelong Cats,109.5,2.45,BetRight,Essendon Bombers,Fantasy Points - Jeremy Cameron,48249003,110+ Fantasy Points,4,270183142
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Jeremy Cameron,Geelong Cats,119.5,3.8,BetRight,Essendon Bombers,Fantasy Points - Jeremy Cameron,48249003,120+ Fantasy Points,5,270183143
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Jack Bowes,Geelong Cats,79.5,2.1,BetRight,Essendon Bombers,Fantasy Points - Jack Bowes,48249005,80+ Fantasy Points,1,270183149
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Jack Bowes,Geelong Cats,89.5,3.3,BetRight,Essendon Bombers,Fantasy Points - Jack Bowes,48249005,90+ Fantasy Points,2,270183150
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Jack Bowes,Geelong Cats,99.5,6,BetRight,Essendon Bombers,Fantasy Points - Jack Bowes,48249005,100+ Fantasy Points,3,270183151
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Jack Bowes,Geelong Cats,109.5,13,BetRight,Essendon Bombers,Fantasy Points - Jack Bowes,48249005,110+ Fantasy Points,4,270183152
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Gryan Miers,Geelong Cats,79.5,1.13,BetRight,Essendon Bombers,Fantasy Points - Gryan Miers,48249006,80+ Fantasy Points,1,270183154
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Gryan Miers,Geelong Cats,89.5,1.31,BetRight,Essendon Bombers,Fantasy Points - Gryan Miers,48249006,90+ Fantasy Points,2,270183155
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Gryan Miers,Geelong Cats,99.5,1.65,BetRight,Essendon Bombers,Fantasy Points - Gryan Miers,48249006,100+ Fantasy Points,3,270183156
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Gryan Miers,Geelong Cats,109.5,2.35,BetRight,Essendon Bombers,Fantasy Points - Gryan Miers,48249006,110+ Fantasy Points,4,270183157
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Gryan Miers,Geelong Cats,119.5,3.6,BetRight,Essendon Bombers,Fantasy Points - Gryan Miers,48249006,120+ Fantasy Points,5,270183158
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Zach Guthrie,Geelong Cats,79.5,2,BetRight,Essendon Bombers,Fantasy Points - Zach Guthrie,48249007,80+ Fantasy Points,1,270183159
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Zach Guthrie,Geelong Cats,89.5,3.2,BetRight,Essendon Bombers,Fantasy Points - Zach Guthrie,48249007,90+ Fantasy Points,2,270183160
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Zach Guthrie,Geelong Cats,99.5,5.5,BetRight,Essendon Bombers,Fantasy Points - Zach Guthrie,48249007,100+ Fantasy Points,3,270183161
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Fantasy Points,Zach Guthrie,Geelong Cats,109.5,11,BetRight,Essendon Bombers,Fantasy Points - Zach Guthrie,48249007,110+ Fantasy Points,4,270183162
