match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Sam Walsh,Carlton,79.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Walsh,44911189,80+ Fantasy Points,1,256747657
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Walsh,44911189,90+ Fantasy Points,2,256747658
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Sam Walsh,Carlton,99.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Walsh,44911189,100+ Fantasy Points,3,256747659
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Sam Walsh,Carlton,109.5,2,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Walsh,44911189,110+ Fantasy Points,4,256747660
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Sam Walsh,Carlton,119.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Walsh,44911189,120+ Fantasy Points,5,256747661
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Tom De Koning,Carlton,79.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom De Koning,44911190,80+ Fantasy Points,1,256747662
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Tom De Koning,Carlton,89.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom De Koning,44911190,90+ Fantasy Points,2,256747663
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Tom De Koning,Carlton,99.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom De Koning,44911190,100+ Fantasy Points,3,256747664
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Tom De Koning,Carlton,109.5,2,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom De Koning,44911190,110+ Fantasy Points,4,256747665
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Tom De Koning,Carlton,119.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom De Koning,44911190,120+ Fantasy Points,5,256747666
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Patrick Cripps,44911191,80+ Fantasy Points,1,256747667
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Patrick Cripps,44911191,90+ Fantasy Points,2,256747668
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Patrick Cripps,44911191,100+ Fantasy Points,3,256747669
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Patrick Cripps,44911191,110+ Fantasy Points,4,256747670
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Patrick Cripps,44911191,120+ Fantasy Points,5,256747671
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Adam Cerra,Carlton,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Adam Cerra,44911193,80+ Fantasy Points,1,256747677
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Adam Cerra,Carlton,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Adam Cerra,44911193,90+ Fantasy Points,2,256747678
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Adam Cerra,Carlton,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Adam Cerra,44911193,100+ Fantasy Points,3,256747679
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Fantasy Points,Adam Cerra,Carlton,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Adam Cerra,44911193,110+ Fantasy Points,4,256747680
