match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.08,BetRight,Geelong Cats,Fantasy Points - Nick Daicos,35456300,80+ Fantasy Points,1,216870168
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.17,BetRight,Geelong Cats,Fantasy Points - Nick Daicos,35456300,90+ Fantasy Points,2,216870169
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.33,BetRight,Geelong Cats,Fantasy Points - Nick Daicos,35456300,100+ Fantasy Points,3,216870170
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.6,BetRight,Geelong Cats,Fantasy Points - Nick Daicos,35456300,110+ Fantasy Points,4,216870171
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.2,BetRight,Geelong Cats,Fantasy Points - Nick Daicos,35456300,120+ Fantasy Points,5,216870172
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,79.5,1.3,BetRight,Geelong Cats,Fantasy Points - Scott Pendlebury,35456302,80+ Fantasy Points,1,216870178
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,89.5,1.65,BetRight,Geelong Cats,Fantasy Points - Scott Pendlebury,35456302,90+ Fantasy Points,2,216870179
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,99.5,2.4,BetRight,Geelong Cats,Fantasy Points - Scott Pendlebury,35456302,100+ Fantasy Points,3,216870180
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,109.5,4.5,BetRight,Geelong Cats,Fantasy Points - Scott Pendlebury,35456302,110+ Fantasy Points,4,216870181
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,119.5,8.5,BetRight,Geelong Cats,Fantasy Points - Scott Pendlebury,35456302,120+ Fantasy Points,5,216870182
